Gene_Name,S2N_AML
M85164_at,0.10333984361539
M15990_at,0.10321248181693
Z26876_at,0.103158444625409
M21064_at,0.102832848282255
M80629_at,0.102707114042249
HG3313-HT3490_at,0.102673381163156
M64269_s_at,0.102663847180615
M60830_at,0.102634578267693
V00503_at,0.102458561575881
S79267_at,0.102306924656797
S74445_at,0.101980461284851
HG3286-HT3463_at,0.101862062321596
D37781_s_at,0.101858821604619
M69238_at,0.101607251034434
U13220_at,0.101343238405502
M12529_at,0.101243424531229
X94910_at,0.101054961855545
K02405_f_at,0.100896619627629
X02956_at,0.100789884505722
HG384-HT384_at,0.100275811178885
D28364_at,0.0997937255895432
HG2149-HT2219_at,0.0995342099805857
J02758_s_at,0.0993624082788563
X63454_at,0.0991464876847041
D63390_at,0.0987637571211243
M22538_at,0.0987213572921191
U58516_at,0.0987167547272952
M36634_at,0.0987045043964754
HG1205-HT1205_at,0.0986179917890701
Z94753_s_at,0.0984078910398749
U68111_at,0.0983463757235512
M28879_at,0.0982203608968667
U71203_s_at,0.0981114007389426
HG2730-HT2827_s_at,0.0980128104521353
X64994_at,0.097486593063425
U81787_at,0.0972988739016942
L40400_at,0.0972148603962235
X92396_at,0.0969913326698196
M60748_at,0.0969161563896069
D26528_at,0.096839959602382
X03068_f_at,0.0968177706413459
U38372_at,0.0967431234656998
S79781_at,0.096613158636933
M60922_at,0.0962908355964153
S58733_at,0.0961673706377657
M68874_at,0.0961157655738272
L25878_s_at,0.0960320971409397
X79439_at,0.0958308828996753
X99393_s_at,0.0957861118592574
M25667_at,0.0957103776540756
Y10262_s_at,0.095703355454491
U19261_at,0.0954829724687645
L78833_cds2_at,0.0952206006473857
D79996_at,0.0949158900172582
D86096_cds3_at,0.0949097037887295
D21267_at,0.0947840782211525
U70439_s_at,0.0947608069951112
D63851_at,0.0944433637671876
U45975_at,0.0943476674365105
L32179_at,0.0941391264108185
M57423_f_at,0.0940376891858717
J03027_at,0.0939635405737494
D31885_at,0.0938230245885781
U07882_at,0.0937795863995698
U43408_at,0.0937402251662268
L20859_at,0.0937175969494271
M64099_at,0.0932897176290491
X54232_at,0.0929147488056144
K02766_at,0.0928503398033774
HG2797-HT2906_s_at,0.0927593761961587
HG4051-HT4321_at,0.092679608963737
U38904_at,0.0924553050133188
U12595_at,0.0923225118868156
U43185_s_at,0.0921825202638918
L08904_at,0.0921431659849147
Y00764_at,0.0919899921613062
U87964_at,0.0919687520912102
U49065_at,0.0918911805036598
M10051_s_at,0.0916162550508461
L18877_f_at,0.0916040480265501
Z69720_at,0.0914792885782384
U71088_at,0.0914397974617776
D13146_cds1_at,0.0910436698533443
HG3521-HT3715_at,0.0910029097584695
U61167_at,0.0909696291502983
U00951_at,0.0909345342854267
D87845_at,0.0908429932052267
M76766_at,0.0906933919434295
D88213_at,0.0903636570657567
U09303_at,0.0902792614487793
D63877_at,0.0901496831444968
U77845_at,0.0897256919326789
M20530_at,0.0891278654102147
AB006781_s_at,0.0888646000202914
X57985_rna2_at,0.0886530973470273
M58525_s_at,0.0885247039155787
U66702_at,0.0882714107171337
M94345_at,0.088200555464891
Y10511_at,0.0880052958146888
U67733_at,0.0877224579919674
M91368_s_at,0.0876903516392743
X92098_at,0.0876478331285276
M20137_at,0.0874005763319895
U24152_at,0.0873092010664874
AF000545_at,0.0872338620965548
L12760_s_at,0.0867567402219538
U77735_at,0.0862917524144294
X07024_at,0.0862210115880712
U13022_at,0.0861627457880014
X99947_at,0.0859461114745682
U85245_at,0.0859173025269527
U25433_at,0.0854274898778885
U83908_at,0.0853265938869972
L25085_at,0.0851482479917828
X80822_at,0.0851374027526057
D28483_at,0.0851090125909485
U02632_at,0.0850298284482972
U40215_at,0.0848775792029925
L34075_at,0.0848721524226467
U58130_at,0.0848643622323259
U49837_at,0.0846493733674471
U79273_at,0.0843982199486212
X74295_at,0.084393322427391
D00591_at,0.0843382328376543
U77594_at,0.0840659268124949
U33818_at,0.0840010030327351
X01388_at,0.0838772306751957
X02530_at,0.0836520764811263
M30894_at,0.0835818810604318
J04988_at,0.0835238625272431
X82068_at,0.0834663584851074
D14530_at,0.0834149614341862
L49380_at,0.0834056642741696
U70660_at,0.0833806392973846
S72043_rna1_at,0.0831110532837148
U73330_at,0.0829945083674189
X81817_at,0.0829429665770284
D50931_at,0.0828131127105768
D16593_at,0.082308238423697
U50383_at,0.0822735019052509
S73840_at,0.0821453811128116
U33920_at,0.0821306963271402
U67615_at,0.0819700461286923
S76475_at,0.0819217363261567
X69910_at,0.0819125983948869
HG2279-HT2375_at,0.0818383938463461
U52111_rna3_at,0.0816373806436007
S70004_at,0.0813968496731869
U27326_s_at,0.0813100411625867
U79249_at,0.0806993438014071
U69108_at,0.0806415750761371
U70671_at,0.0806357492231308
Z31357_at,0.0806211919268133
L47726_at,0.0805766250420126
L15296_s_at,0.0805425669691235
V01515_cds1_at,0.0805213668189724
L76224_at,0.0804728522025898
L38490_s_at,0.0804448617998575
L21998_at,0.0803475837210479
HG3342-HT3519_s_at,0.0801481842495794
M63483_at,0.0800439496098726
U66048_at,0.0797406873917899
X67098_at,0.0796592584445406
U43901_rna1_s_at,0.0796263816974025
X64877_at,0.0794504102593083
L10386_at,0.0792522699982455
L11931_at,0.0792140698600641
Z11899_s_at,0.0790714765597563
J04809_rna1_at,0.0789857154866279
X16866_at,0.0789763777836906
M86933_s_at,0.0787266183888035
U52828_s_at,0.0787103725890678
M81181_s_at,0.0786117306958728
HG2510-HT2606_at,0.0785405341459717
L08187_at,0.0784890994789001
HG4185-HT4455_at,0.0784588431386203
U79257_at,0.0777844832904219
M98447_rna1_at,0.0776826252439135
X95406_at,0.0775626377994102
Z35307_at,0.0773716920873037
U53204_at,0.0772415744029064
X83492_s_at,0.077045371149674
M93311_at,0.0769838644924172
M18185_at,0.0769433055565645
L05628_s_at,0.0769315003743561
S82597_rna1_s_at,0.0768480693706803
U54617_at,0.0767840575828862
M21142_cds2_s_at,0.0767216999111533
D14661_at,0.0766092492345224
M31013_at,0.0764878889609155
X70083_at,0.0760965106735238
X52896_s_at,0.0759319875407332
HG2841-HT2968_s_at,0.0758982392876076
L40394_at,0.0758186838255462
M13903_at,0.0758078983291988
X57025_at,0.0755677024119365
X66436_at,0.075344378341961
AB001325_at,0.0753060746905406
D78156_at,0.075279193040863
U17743_s_at,0.0752560638001928
X06290_at,0.0752495881178963
HG2743-HT2845_at,0.0751498888941365
D87443_at,0.0750308685461017
HG4390-HT4660_at,0.0750241845643294
U35459_at,0.0750038305261433
D82061_at,0.0748740519378263
U06863_at,0.0747176596627105
X87843_at,0.0746355744031904
L35475_at,0.0746256008326404
D49487_s_at,0.0743508948738357
L43338_at,0.0743260835820379
M83941_at,0.0740981347326697
X78711_at,0.0735429013188959
D79993_at,0.073300413591901
U90909_at,0.0732233242250502
Z30425_at,0.0732001399309278
Y07566_at,0.0731988848138665
HG4593-HT4998_at,0.0728694650240588
M13143_at,0.0728153877686487
U72648_s_at,0.0727947493140755
L46720_s_at,0.0727819915244832
D42123_at,0.0727604320400235
HG1327-HT1327_s_at,0.0726770678074524
D11327_s_at,0.0726414141320185
M31328_at,0.0724703920489133
U79255_at,0.0724377984568478
Z35085_s_at,0.0723757368620505
K02268_at,0.0723355693311153
M97935_s_at,0.0723297604391674
M60503_at,0.0723180958304062
D00654_at,0.0721947697104498
U19345_at,0.0721380921877634
X67594_at,0.0721125812966297
M80482_at,0.0720208102684414
Y13618_at,0.0720095062433361
HG2261-HT2352_at,0.0719144756805464
HG2325-HT2421_at,0.0718703382426418
U07664_at,0.0718286756589102
U68135_s_at,0.0717128067197449
X75315_at,0.0711159480501356
U51561_at,0.0710938168934309
S79281_at,0.0710661079463615
D78611_at,0.0710598290033154
X07994_at,0.0710581913015363
D29992_at,0.0705768500132541
M59371_at,0.070452885471396
U00947_s_at,0.0702196861357729
U05255_at,0.0700074458195678
X80923_at,0.0699021213792588
U37146_at,0.0698644919769376
U40992_at,0.0697496466527443
U16307_at,0.0697220995567338
M27492_at,0.0696075768349041
Z26256_at,0.0694677108989032
D55640_at,0.0693948647042366
M55265_at,0.0693830942599477
U75272_s_at,0.0693172751555456
D50857_at,0.0692891322951574
L41066_at,0.0690767782824587
M34376_s_at,0.0690712057387464
U72206_at,0.0690088241572308
X90908_at,0.068707164688538
U18237_at,0.0686626669524215
U35735_at,0.0686066005480606
U55764_at,0.0682306553555042
D83646_at,0.0679801404197997
L49054_at,0.0678709502612432
V01512_rna1_at,0.0677001645871579
HG3412-HT3593_s_at,0.0675848484149677
X77567_s_at,0.0675046380534735
M73548_at,0.0674646417096141
Z34918_at,0.0673950269166665
M98528_at,0.0673254094108328
U27768_at,0.0671725608466796
U32659_at,0.067166695355511
U41387_at,0.0671629689571924
J04173_at,0.0670735781515531
HG3925-HT4195_s_at,0.0670282301558669
X70218_at,0.0669485273988489
M36430_s_at,0.0669337503518203
Z22780_at,0.066684132645978
HG2573-HT2669_at,0.0663639023901373
Z83800_at,0.066310214814189
L11702_at,0.066240187249853
U09278_at,0.0661536298376319
L37036_s_at,0.0660898833931035
M26901_s_at,0.0660770964048198
D90282_at,0.0657408004370662
L00635_at,0.065566760149743
U57316_at,0.06538825273308
U60062_at,0.0653840907300503
Z73677_at,0.0653212133144621
J04810_s_at,0.0649567547056034
M87499_at,0.0649256654047653
J02947_s_at,0.0647604375204871
U48437_at,0.0643799564921898
X57348_s_at,0.0643788995803769
X76770_at,0.0643618670731898
J04617_s_at,0.0642882473345174
M95712_at,0.0642026847412374
M20543_at,0.064143307488748
D31815_at,0.0639389825904374
X03473_at,0.0636825054620472
X61118_rna1_at,0.0633080140486121
X63187_at,0.0631714290220901
X82877_at,0.0628806924663765
D29675_at,0.0627654226509314
S82297_at,0.0626358275618387
D25539_at,0.0626133853409542
U27330_at,0.0625424458022491
M61832_s_at,0.0625152259709865
S82024_at,0.0624619416972948
U02566_s_at,0.0618297884926025
S77576_at,0.061679867946082
D13640_at,0.0616648663470335
X16609_s_at,0.0616445280074055
X80507_at,0.0613433542912504
L42450_at,0.0613431637674202
D86977_at,0.0611847112220497
X15940_at,0.0610144364619533
U04806_s_at,0.0609895083782389
L05568_at,0.0609549531182678
X57766_at,0.0608292668301867
HG1602-HT1602_at,0.06080107832687
M37457_s_at,0.0607724471858277
U41344_at,0.060583553977469
M16447_at,0.0605147157205796
X82634_at,0.0604818420513081
M17236_at,0.0604065765230682
Y08374_rna1_at,0.0603951533510035
Z29077_xpt1_at,0.0603856071778285
U33880_at,0.0603559029938926
L08044_s_at,0.06012776353451
Z22536_at,0.0599750472809255
X86681_at,0.0599678999474324
X98507_at,0.0599435381995256
X99699_at,0.0596927472809566
X96924_rna1_at,0.0594177930269807
U64105_at,0.0593784108347136
U79288_at,0.0591690498027158
X13967_at,0.0591592865485327
S78432_xpt1_at,0.059031271817846
M26665_at,0.058812313112525
U45448_s_at,0.0585301148209601
X04412_at,0.0585136857419558
U66075_at,0.0583460924039494
U02570_at,0.0582686585456385
D50926_at,0.0581729663809295
L36151_at,0.0579507955102523
U00944_at,0.0579030194829365
D29833_at,0.057718087112576
X73608_at,0.05769060868443
J04605_at,0.0575883223259998
U05291_at,0.0575666933303652
M77348_rna1_s_at,0.0574608738358261
L24559_at,0.0574278138429804
M60092_at,0.0573631131190032
D79205_at,0.0572605677504376
M96954_s_at,0.0571953398675323
M73239_s_at,0.0571857329591574
M30448_s_at,0.0571688013992579
U11701_at,0.0569950472260214
U57623_s_at,0.0569909532162437
S75578_s_at,0.0568176313582117
L34357_at,0.0567843455528334
L26494_at,0.0567421600385051
L13203_at,0.0566418730366202
U29195_at,0.0565946701629348
HG2663-HT2759_at,0.0565337015977882
U14972_at,0.0564938279186352
M21494_at,0.0562689811016599
X92720_at,0.0562099933365252
U20325_at,0.0561218216298682
U71364_at,0.0560606902825649
M57567_at,0.0559724217043252
U72517_at,0.0553924563528958
U33838_at,0.0552412153199076
X04571_at,0.0551542587386416
J05213_at,0.0550440813399942
AC000063_s_at,0.0548169919232815
U79260_at,0.0546587623222966
Z26248_s_at,0.0545424530704242
X02751_at,0.0545232612120366
L17328_at,0.0544678729408193
X98296_at,0.054289830793841
U60116_at,0.0542462210209634
D16480_at,0.0538169623128451
HG2809-HT2920_s_at,0.0537766762545101
L14837_at,0.0537441580876719
AB000462_at,0.053741501085644
HG998-HT998_s_at,0.0535720909074896
M34309_at,0.0535629947830891
L10123_at,0.0533457674436035
Z50781_at,0.0531994416077474
U82979_at,0.0531754886880626
X95715_at,0.0531687218847493
HG2320-HT2416_at,0.0531161624082359
U11717_s_at,0.0529086554368444
HG3502-HT3696_at,0.0526198997687523
M62402_at,0.0526101763970215
U37248_at,0.0525327173075812
U28687_at,0.052472378041602
X71877_at,0.0522307087547082
D88155_s_at,0.0521544149531534
X78686_at,0.0521293169338052
U17886_at,0.0520841594487612
Y09858_at,0.0520555858579314
M64497_at,0.0520318397576704
X97303_at,0.051983719542984
D38502_at,0.0519015561283513
U80669_at,0.0518201882070219
M21985_at,0.0515920329142729
L19314_at,0.0515470797752915
U22815_at,0.0514394356547742
L38935_at,0.0514172709017004
Z47553_at,0.0513025435117058
D79995_at,0.0511719785256596
L05514_f_at,0.0508592406208359
M19650_s_at,0.0508101692796368
D25218_at,0.0506859531811545
U76764_s_at,0.0505636861505689
X80198_at,0.0504389888300756
L28175_at,0.0500771793137561
L11370_at,0.0499602793054607
D87461_at,0.0499450680665994
D87437_at,0.0498803439653209
D78012_at,0.0498350227556836
Y11897_at,0.0496982923401027
X99687_at,0.0494682167125052
S79522_at,0.0492476239551085
X59842_rna1_s_at,0.0492089583747213
L48516_at,0.0488777841858497
D76444_at,0.0487530934386895
S62907_s_at,0.0486122733606759
X13930_f_at,0.0485902821059468
U79303_at,0.048197250856969
X16281_at,0.0481742130757433
D26561_cds1_at,0.0480827105088383
D76435_at,0.047943503941116
M86808_at,0.0478833914462361
U59914_at,0.0477400904402309
AC002086_at,0.0477204917145806
M97388_at,0.0476276698678951
D67029_at,0.0476004228373708
U43753_cds2_at,0.0475929292943208
S34389_at,0.047520180584424
L00190_s_at,0.0474702066808536
X69654_at,0.047381136054907
HG3432-HT3620_s_at,0.0473282660539285
S67325_at,0.0471349647562884
S77812_at,0.0469786179545971
M64082_at,0.0469778081906134
U89942_at,0.0468080602605492
S57132_s_at,0.0466196647405933
X63741_s_at,0.0465680715364364
HG3627-HT3836_at,0.0465184296637664
J04093_s_at,0.0461997726334314
X98178_s_at,0.0460984686730054
U92014_at,0.0456464485404626
HG4662-HT5075_at,0.0454182788771462
X66894_s_at,0.045100999854552
X78817_at,0.0449297818374221
M80397_s_at,0.0448929219776361
HG1437-HT1437_s_at,0.0448842605570187
U73704_at,0.0444970128724414
X00695_s_at,0.0444514879137174
K02100_at,0.0442733830318508
S73813_at,0.0442125931393338
X14830_at,0.0442071667521795
X86809_at,0.0440866368588663
U17032_at,0.0440559351636293
U03642_at,0.0438927771345629
M59911_at,0.043820838865359
U48707_at,0.0436737816354119
Z70759_at,0.0436200086311822
U43923_at,0.0435589577786741
L14927_at,0.0434559465960226
D26068_at,0.0432890719114217
M87507_s_at,0.0431921483309675
L78440_at,0.0431517941042811
U73191_at,0.0430941654611163
AF006609_at,0.0430751495255767
X01057_at,0.0429793037014265
U72761_at,0.0429421052803286
U12424_s_at,0.0429129450988246
X82279_s_at,0.0429030224282104
Z37976_at,0.0426264523601028
M64716_at,0.0425894852939502
M25393_at,0.0425797571775862
D50663_at,0.0422367036323023
X71661_at,0.0422291681860804
U57099_at,0.0420275807268928
X52425_at,0.0420028421450239
U31986_at,0.04187364728517
HG3115-HT3291_at,0.0417233913987214
U46746_s_at,0.0416831596622569
X02875_s_at,0.0415915019938519
S61953_at,0.0415645807803254
M65217_at,0.0415153550833638
U66726_s_at,0.0413265480938668
Z24724_at,0.0409835839293732
AB002318_at,0.0408511314281898
M59465_at,0.0408338891331164
X55019_s_at,0.0407239764071395
J04080_at,0.0406976619083236
D63481_at,0.0403589142125991
X84195_at,0.0402524531208098
Z18859_rna1_at,0.0401624957963495
U87408_at,0.0400115493584848
HG172-HT3924_at,0.0400045608499912
K03207_f_at,0.0399602361468715
D38491_at,0.0398726320900687
U46689_at,0.0394634221717583
U06698_at,0.0390003867725503
J03459_at,0.0388933988842865
L10405_at,0.0388197749983018
HG1071-HT1071_at,0.0387889319086966
Z75190_s_at,0.0386044551895707
D79999_at,0.0385461925264959
X53795_at,0.0383872157391867
X12458_rna1_at,0.0381695814823
S63912_at,0.0380901094837064
S38742_s_at,0.0380424173340317
M25079_s_at,0.0379903180347389
L13939_s_at,0.0378471675969091
Y00067_rna1_at,0.0377885010165553
AB006190_at,0.037672977578756
L77730_at,0.0376655752889724
U26398_at,0.0375243962502124
X72755_at,0.0372779045899435
L46353_at,0.0372710787136101
U56102_at,0.0370068631288868
M26062_at,0.0368926655939098
U94592_at,0.0368345437987109
U10099_s_at,0.0368184334977516
M88461_s_at,0.0366616288976262
K01884_at,0.0363956661896733
U41815_at,0.0359305452735967
S71129_at,0.0359247837100575
U27325_s_at,0.0358190501817984
U07223_at,0.0355188344836313
U20530_at,0.0355083688720258
X75342_at,0.0353131729167916
L35269_at,0.0352388502291772
U90550_at,0.0352033980381946
M74297_at,0.0346749063842541
M11313_s_at,0.0346039506391893
U72209_at,0.034593903442602
U36759_s_at,0.0342282369367738
M18700_s_at,0.0340865749310421
Z49105_at,0.033865617875975
U04285_s_at,0.0337828968778037
X71428_at,0.0337634112087745
X56677_at,0.0336926821824213
U59321_at,0.0336718967537043
U70451_at,0.0336045876794172
S78296_at,0.0335770402117702
U82256_at,0.033449789655388
M27161_at,0.0332242428621728
U79266_at,0.0332040264371843
X98085_at,0.0330180201029062
Z48510_at,0.0327712629368503
M64929_at,0.0327275891486785
U00928_at,0.0325469572965061
Z70295_at,0.0324385197602537
X64878_at,0.0323192023671765
M32405_at,0.0322380016820774
HG2994-HT4850_s_at,0.0321154769204126
U29700_at,0.0319435053195648
D87445_at,0.0319231667426713
HG2850-HT4814_s_at,0.0318627825782113
Y12394_at,0.0318504223552121
X62691_at,0.0318374704255397
S78798_s_at,0.0318326565283151
M96956_at,0.0312867460891161
Y12478_at,0.0309271308829994
M91585_at,0.0308530508861691
HG2415-HT2511_at,0.0307880189737649
X96783_rna1_at,0.0306458744549223
S82592_at,0.030376849461574
X78565_at,0.0300279466079938
M10943_at,0.0297271724142681
HG1649-HT1652_at,0.0296589818090493
U64444_at,0.0295798747467163
U15637_s_at,0.0293867913561196
X60299_s_at,0.0292767252105903
U38810_at,0.0292685647449603
J04040_at,0.0292061895065069
M80333_at,0.0291228628957473
HG721-HT4828_s_at,0.0290872099019718
M60094_rna1_at,0.0290438795033153
U09953_at,0.0289228197071677
X13100_s_at,0.0288090074158999
HG2480-HT2576_at,0.0286812916374784
J02843_at,0.0286609158051032
U26914_at,0.02859849801511
D14663_at,0.0285847186441879
HG2255-HT2344_f_at,0.028564266211448
M91083_at,0.0283776961970843
U66828_s_at,0.02821483424034
X92972_at,0.0274274349140995
U66879_at,0.0273815115148973
U52522_at,0.026809213489479
U28014_at,0.0267588916143459
L16842_at,0.0265152315211096
M55172_at,0.0264439909518722
