Gene_Name,S2N_AML
M65085_at,-0.512368769192438
M54951_at,-0.512439597494136
M34996_s_at,-0.51257574772222
S81661_s_at,-0.512627662345945
Y12394_at,-0.512859536782149
M98447_rna1_at,-0.512937321946311
J00139_s_at,-0.513240375952435
D50917_at,-0.513249620109138
U43279_at,-0.513378793916021
D90064_at,-0.51351233842989
J02854_at,-0.513623015979262
X68264_rna1_at,-0.513673224465833
L10102_rna1_at,-0.513674122123974
M11025_s_at,-0.513708644677294
U49974_f_at,-0.513826349084003
U22961_s_at,-0.513937466242769
M54914_s_at,-0.514100127115172
L20852_at,-0.514104989739762
M22538_at,-0.514151274218838
X68314_at,-0.514319962593215
U07919_at,-0.514727409274363
X75535_at,-0.51482164145356
M86808_at,-0.51512413186489
AB000896_at,-0.515351396555644
X82324_at,-0.515401067178039
HG3920-HT4521_s_at,-0.515566134972463
D00761_at,-0.515703053154997
L22650_at,-0.515743434739949
U55054_at,-0.516098621697979
X51688_at,-0.516343735293413
U41767_s_at,-0.516413580223618
X89067_at,-0.516536789211163
L13258_at,-0.516581722581054
U81006_at,-0.516671750626757
HG3288-HT3465_at,-0.516749716995106
D14822_at,-0.516989651690445
U52969_at,-0.51701725280133
S68616_at,-0.517417550446401
X83416_s_at,-0.517620620136226
X93036_at,-0.517700434694258
L32831_s_at,-0.517900792009374
U16811_s_at,-0.517950627546965
M24439_at,-0.518165988739898
X64877_at,-0.518268143216319
D50855_s_at,-0.518368564358449
U79295_at,-0.518484163535769
M93119_at,-0.518513165346973
D43947_at,-0.518552945903776
J04080_at,-0.518826464862905
D61391_at,-0.518832342528164
X75593_at,-0.518887012990273
X51630_at,-0.519133844989103
AF008937_at,-0.519150555478765
HG998-HT998_s_at,-0.51919410929762
HG3132-HT3308_at,-0.51920224450311
M34309_at,-0.519552469238036
M75126_at,-0.519713508204629
U28831_at,-0.51986089167292
Y09392_s_at,-0.51991971079812
U62438_at,-0.520191870702401
HG3254-HT3431_at,-0.520246757256629
M21642_at,-0.520289257007488
M55210_at,-0.520651725728478
X97444_f_at,-0.520670134616786
X52151_at,-0.520820103441445
HG1747-HT1764_s_at,-0.52082505388806
U13737_at,-0.521092429459547
AF005775_at,-0.521217526957607
U72761_at,-0.521328634883122
X75756_at,-0.52134611626289
L77213_at,-0.521484636385554
M13981_at,-0.521900870834839
L14856_at,-0.521931893766897
U19261_at,-0.522026618682469
U63090_at,-0.522131957910196
M91670_at,-0.522155949045252
Z35491_at,-0.522221724444391
M33478_at,-0.522281352876076
J03071_cds3_f_at,-0.522327020113228
U82310_at,-0.522346168589122
X15875_at,-0.52270105967825
Y09306_at,-0.522864961360015
X69089_at,-0.522975884062211
L16464_at,-0.522990950316663
L12760_s_at,-0.523070941067263
U20530_at,-0.523110586780314
J00146_at,-0.523130311825883
M21389_at,-0.523192315799861
M31724_at,-0.523202944601796
U93205_at,-0.523261161252528
L43964_at,-0.523462564804451
L41668_rna1_at,-0.523500098693085
Y00414_s_at,-0.523646089507325
M86383_s_at,-0.523687738893266
D90042_at,-0.523833083254791
U24389_s_at,-0.523872816400834
U45955_at,-0.523882223996264
U18237_at,-0.524042511480874
X02751_at,-0.524070730528146
J05068_at,-0.524151826306025
M81780_cds5_at,-0.524199005021257
D00591_at,-0.524468375029821
L11701_s_at,-0.524480704315711
M85276_at,-0.524584718062283
D16593_at,-0.524697513250973
S52028_s_at,-0.524767996972625
M93036_at,-0.524827115169657
D30036_at,-0.524888851954396
S42303_at,-0.52504138618214
Z70276_s_at,-0.525124806135295
Z15005_at,-0.525777983928886
M20137_at,-0.525791983455055
U77846_rna1_s_at,-0.525945663198115
D82070_at,-0.526048691425619
U51711_at,-0.526066856004145
L46353_at,-0.526084581276627
U09877_at,-0.526093400996374
M31423_s_at,-0.526101873096854
Y10141_s_at,-0.526198829507954
U22398_at,-0.526297455805593
U68111_at,-0.526315778361913
L25444_at,-0.526446645134205
X70040_at,-0.52644993370418
L29376_at,-0.526572759884047
X78565_at,-0.526683428017077
X98260_at,-0.526877113056105
M64930_at,-0.527067610307322
D29833_at,-0.527163853454465
HG3454-HT3647_at,-0.527174332209548
M92269_f_at,-0.527225190716382
M65290_at,-0.527231483625766
AC000099_at,-0.527241684064191
J02758_s_at,-0.527439711888009
D86971_at,-0.52755858329609
D86640_at,-0.5276165459162
HG3432-HT3618_at,-0.527649176257109
HG3415-HT3598_at,-0.5276687692411
HG3248-HT3425_at,-0.527709872854195
Z46973_at,-0.52778892534121
K02054_at,-0.527841324243925
L07919_at,-0.527965760723082
D31764_at,-0.527976348109739
L00205_at,-0.528043324396762
X84213_s_at,-0.528052392441325
HG4677-HT5102_s_at,-0.528243100662048
U65581_at,-0.528301220590119
X02958_at,-0.528367684375113
U19251_s_at,-0.528596332624132
Y08766_s_at,-0.528639134518358
X89985_at,-0.528761663879278
X14813_at,-0.528787058198284
M60752_at,-0.528821254104465
Y00067_rna1_at,-0.528854337982205
U85265_at,-0.528927998186886
M33684_s_at,-0.529047313232592
X66403_at,-0.529168348242345
M34539_at,-0.529179377848964
M35252_at,-0.529236326488936
Z23090_at,-0.529448768071339
X54867_s_at,-0.529793738870832
HG1139-HT4910_at,-0.529933973041362
X68836_at,-0.529980853505985
U02082_at,-0.53003619111182
X89109_s_at,-0.530255936823463
U90306_at,-0.530277994922117
U40571_at,-0.530382358609908
M14123_xpt3_at,-0.530453485829285
L32976_at,-0.530459076590909
U81375_at,-0.530632095543289
Y10506_at,-0.530634791218573
U40998_at,-0.530715740387461
U83192_at,-0.530819517385816
U67368_s_at,-0.530909960358626
X04201_at,-0.530915431154039
HG2743-HT2845_at,-0.531070049988394
X64037_at,-0.531242473431858
Z50053_at,-0.531244675663916
M77235_at,-0.531340364825364
Z37987_s_at,-0.531341306417456
M10942_at,-0.531449629151094
Y12556_at,-0.531584647588402
U38268_at,-0.531756346607771
J04543_at,-0.531776899392429
D50923_at,-0.531816944149018
L39211_at,-0.531932582476815
D43638_at,-0.531982324738103
HG2264-HT2360_at,-0.532003985095283
M18737_rna1_at,-0.532078775377179
HG3548-HT3749_at,-0.532202344902339
Z28339_at,-0.532211907230802
M35851_s_at,-0.532229777622131
M64676_at,-0.532401350524992
S73813_at,-0.532434059596908
U37547_at,-0.532529102375448
U34880_at,-0.53253733960485
M26004_s_at,-0.532779896116418
D00723_at,-0.532984961140587
X76732_at,-0.53311124876794
L41390_at,-0.533220186882862
U52828_s_at,-0.533259337120736
D21163_at,-0.533347939028314
L42025_rna1_at,-0.533563631122381
Z30425_at,-0.533583370781768
HG2059-HT2114_at,-0.533750633318601
X97230_f_at,-0.533797242544134
U63743_at,-0.533799644010342
HG982-HT982_s_at,-0.533896934279824
D85815_at,-0.53398208880494
D25547_at,-0.534080403023438
U43189_s_at,-0.534330268887093
X64838_at,-0.534366056600794
U48296_at,-0.534689730081409
D11094_at,-0.534701163722534
U45880_at,-0.534825864495925
L08904_at,-0.534843755958592
AF005887_at,-0.53492274557518
X00437_s_at,-0.535123812030479
Y07683_at,-0.535166817981237
X79200_at,-0.535501924330538
U32680_at,-0.535521874825065
M96859_at,-0.535692481368476
M74509_s_at,-0.535739902877462
AC002086_at,-0.535860042475922
U46746_s_at,-0.535934517048062
X93996_rna1_at,-0.536108640533197
X02404_at,-0.536135905477376
U01833_at,-0.536152006067318
U93553_at,-0.536176689087949
M81181_s_at,-0.536198216494084
D16611_s_at,-0.536322611359339
U68488_at,-0.536428333826648
U30610_at,-0.53647321609474
U41740_at,-0.536535135584686
M59911_at,-0.536551014782165
L76380_at,-0.536596172003
M81883_at,-0.536796296424061
D55696_at,-0.5368380856767
Y07595_at,-0.536869667126608
X06825_at,-0.537024406583771
X63679_at,-0.537175695965655
U26914_at,-0.537371103176297
X79439_at,-0.537390732375706
K03021_at,-0.537466783108403
L07592_at,-0.53756395826268
S83366_cds1_at,-0.537624798984515
HG4027-HT4297_f_at,-0.537638150418315
M20530_at,-0.537956400451935
Z49825_s_at,-0.538014198692069
M30257_s_at,-0.538061943623597
D14520_at,-0.538233767241069
D50663_at,-0.538243868107826
U03644_at,-0.538309310303604
M34065_at,-0.538309521561259
U78556_at,-0.538473748450486
L39059_at,-0.538521582646217
U14588_at,-0.538747870028224
X52425_at,-0.538791705941548
X91249_at,-0.538903305357382
X89894_at,-0.539635011035196
X04688_at,-0.53965426712246
U20657_at,-0.539659749404815
X67081_at,-0.539892444464305
U52100_at,-0.539899975134841
S58544_at,-0.53999955295127
U62437_at,-0.540027973538048
U47007_at,-0.540031540842804
M15517_cds3_s_at,-0.540060900153689
U78525_at,-0.54043431647861
Z70218_s_at,-0.540570727902286
D13666_s_at,-0.540730588247126
U32576_rna1_at,-0.540735175637833
J05257_at,-0.540824481721743
X87767_at,-0.540901518300258
X55448_cds1_s_at,-0.541327935003986
M93283_at,-0.54169407596428
HG4063-HT4333_s_at,-0.54171102133012
X64229_at,-0.541780156422188
X72879_at,-0.541823710765096
D86985_at,-0.541917384777105
X78031_at,-0.542028337760238
L25081_at,-0.542079275008092
X54938_at,-0.54208141114315
U66702_at,-0.542197755269152
X90824_s_at,-0.542242447446814
M26692_s_at,-0.542517056495746
U30313_at,-0.542714715834847
AC000064_cds1_at,-0.542795712102188
M60315_at,-0.543023313379773
S38953_s_at,-0.543094442115289
X69910_at,-0.543156526144325
X76223_s_at,-0.543165274533789
M74525_at,-0.543269541084235
U37146_at,-0.543369942906723
HG2139-HT2208_f_at,-0.543771392782819
M33987_at,-0.543899357334656
U81984_at,-0.543917519340495
X15306_rna1_at,-0.544157056249126
M64595_at,-0.544291985068804
X55666_at,-0.544730229772944
U62325_at,-0.544778435462774
X52011_at,-0.544967040972222
L05512_at,-0.545139204257373
HG908-HT908_at,-0.545238601027778
Z29574_at,-0.545430666991257
X57206_at,-0.546227441726951
M24461_at,-0.546434173265209
M64590_at,-0.546451384908293
Y10511_at,-0.546679845067573
M32598_at,-0.546771118439097
U16296_at,-0.547167488398889
L15702_at,-0.547196221951391
AF003743_at,-0.547260344440882
J03810_at,-0.547260643716582
D31762_at,-0.547291244839786
L37347_at,-0.547373028520823
X01715_at,-0.54737780554563
X68277_at,-0.547571565554229
X87237_at,-0.547726451037337
U60521_at,-0.547840670312786
U78313_at,-0.547956039400432
M15182_at,-0.547958432860471
L39833_at,-0.548008777900538
M18728_at,-0.548012308015267
U33821_at,-0.548314849209499
U90902_at,-0.548391972312141
U02019_at,-0.548400919148086
HG1828-HT1857_at,-0.548475876489909
S77410_at,-0.54862292817944
U20350_at,-0.548654107799507
AF002224_at,-0.548678106542741
U15173_at,-0.548797729198639
S81003_at,-0.548899197042208
HG2999-HT4756_s_at,-0.548959687103909
HG4264-HT4534_s_at,-0.549004701997737
M57732_at,-0.54902486425669
D89667_at,-0.54913908948862
L13939_s_at,-0.549293795755821
X05997_at,-0.549623016372499
D83699_at,-0.549716842943884
U13022_at,-0.549740977240277
S76067_at,-0.549989849510672
L20316_at,-0.550032054086566
D15050_at,-0.550034435499916
U51587_at,-0.550047725693047
X92098_at,-0.550291973276335
U44799_s_at,-0.550296069030521
L21998_at,-0.550428861131329
M59829_at,-0.550457103381187
J05096_rna1_at,-0.550494907970821
U33053_at,-0.550615834122617
M29877_at,-0.55062294063727
U41737_at,-0.550744641388995
HG2992-HT5186_at,-0.5510420388481
X14253_s_at,-0.551509576294086
Z80787_at,-0.551561861005519
M62403_s_at,-0.551567175094224
L35251_rna1_at,-0.55158288781015
S70004_at,-0.551589349199361
X64994_at,-0.552177901634503
L13266_s_at,-0.552212398805434
U13991_at,-0.552259677090493
X85740_at,-0.552259862914415
X15331_s_at,-0.552318411204046
U03397_s_at,-0.552320446168275
D83597_at,-0.552328855446393
U67784_at,-0.552373285296329
X98172_at,-0.552409299747175
Y13153_at,-0.552511558212086
U50523_at,-0.55254226802579
U43318_at,-0.552643926400388
Y09615_at,-0.55278054269674
U01062_at,-0.552812895630203
U64863_at,-0.553244579098218
X78924_at,-0.553275699451923
M23892_s_at,-0.553299508068093
D42087_at,-0.55348730067475
D42041_at,-0.553494257650522
Z80779_at,-0.553544184466955
D31885_at,-0.553798606669604
X59434_at,-0.553813833750997
HG1019-HT1019_at,-0.553834312416707
L40157_at,-0.553926744671011
U51432_at,-0.554032299054282
X03100_cds2_at,-0.55408987871505
X60486_at,-0.55415079037047
U94831_at,-0.554199589826547
HG4258-HT4528_at,-0.554203267020216
X99050_rna1_at,-0.554283826114546
D87989_at,-0.554331699544541
U51241_at,-0.554354806672406
Z84483_at,-0.554413143729703
U01212_at,-0.554463267502131
X54232_at,-0.55449130344841
HG3740-HT4010_at,-0.554572857328027
HG4120-HT4392_s_at,-0.554866474098785
D87451_at,-0.554873550743593
D28532_at,-0.555032288141671
U53204_at,-0.555062840105357
U25988_at,-0.555094946424612
X83492_at,-0.555113531449479
M14123_xpt1_at,-0.555249006176927
D80007_at,-0.555294337197872
D38503_at,-0.555310628240423
U58096_at,-0.555324117486863
U32324_at,-0.555385210448805
U90437_at,-0.555451338622051
Y10376_at,-0.555673365195831
U10492_at,-0.555741251872714
X68985_s_at,-0.555743045416376
U66726_s_at,-0.555863596154172
HG67-HT67_f_at,-0.555942109003676
U53225_at,-0.555958441936156
U80017_rna2_at,-0.556063259244065
X74328_rna1_at,-0.556188200941833
L77561_at,-0.556356469966919
U19557_s_at,-0.556497238604374
U61166_at,-0.556557574485524
X77753_at,-0.55657394514609
X80198_at,-0.556624877092694
HG358-HT358_at,-0.556645214394196
U12897_at,-0.556722592047482
M62303_at,-0.556763828607337
U10687_s_at,-0.556911795136459
HG4749-HT5197_at,-0.557178668254236
X62822_at,-0.557180232203644
U37519_at,-0.557235864005366
X91141_at,-0.55723669093195
X80692_at,-0.557318411289291
U60269_cds1_at,-0.557319540088603
Y10871_at,-0.557396781917402
X53331_at,-0.5575035080724
M89796_rna1_at,-0.55761973155843
D50913_at,-0.557635764144391
U29943_s_at,-0.55770911975116
U77845_at,-0.557760531098793
U18271_cds1_at,-0.557811608200995
U31248_at,-0.558231411846079
X81333_at,-0.558279940417766
L05568_at,-0.558299566314878
Y00083_s_at,-0.558514797787522
HG2379-HT3997_s_at,-0.558565131490205
K01900_at,-0.558649475242608
Y10512_at,-0.558706536867307
U35246_at,-0.558787725740293
U30827_s_at,-0.55886572508244
M60749_at,-0.558943958303111
X77922_s_at,-0.55916587633437
S75295_at,-0.559432940269198
Y10514_s_at,-0.559499528119327
L15533_rna1_at,-0.559503654541893
HG3484-HT3678_s_at,-0.559667538121805
U82275_at,-0.559680194696778
X58822_rna1_s_at,-0.559683799593728
X99393_s_at,-0.560094984139931
D79995_at,-0.560122826732958
X84373_at,-0.560246891529913
D00408_s_at,-0.560268919327897
L32164_at,-0.560292813838499
X13100_s_at,-0.560330808009314
U15128_at,-0.560334094484659
U38480_at,-0.560358941681455
M60092_at,-0.560370289927744
X12433_at,-0.560622687102773
U81600_at,-0.560652385893593
U30894_at,-0.560678617490316
X79683_s_at,-0.560794611734148
U14747_at,-0.56100738148922
L38486_at,-0.561019725754424
M61827_rna1_s_at,-0.561082935271692
D49410_at,-0.561157041563114
U56816_at,-0.561259096598932
U51336_at,-0.561367901301151
U69611_at,-0.561379704202813
L10910_at,-0.561399267530469
X77533_at,-0.561695150988765
X95677_at,-0.561775637649587
U07806_s_at,-0.561815818524597
Z34975_at,-0.56188538263118
U72671_at,-0.561933990546036
D28118_at,-0.561998132220617
U38175_at,-0.562041173489307
U87593_f_at,-0.562191136049165
K03218_at,-0.56250829167013
X06290_at,-0.562560638078267
X02160_at,-0.562587060557275
U79267_at,-0.562820907911198
U11875_s_at,-0.562889918451509
U67171_at,-0.562902353460982
HG2239-HT2324_r_at,-0.562957791958246
HG1877-HT1917_s_at,-0.562969154874937
X84709_at,-0.562997595130429
U30998_at,-0.563216282436261
L10123_at,-0.563369960429132
M83738_at,-0.563438564854871
X00129_at,-0.56351720657144
M29994_s_at,-0.563599218790201
HG721-HT4827_s_at,-0.563638407216652
J04173_at,-0.563866386132466
HG4417-HT4687_f_at,-0.563927785546439
X17622_at,-0.564171937091247
X95289_at,-0.564198829828207
L01042_at,-0.564371145339228
Z46629_at,-0.564439998932625
U60519_at,-0.564494563479768
HG429-HT429_at,-0.564766260834123
U68135_s_at,-0.564918883005278
U18018_at,-0.56501967423496
L40394_at,-0.565087635991704
X52075_rna1_at,-0.565117714540106
U32439_at,-0.565155586886888
U69126_s_at,-0.565192762424472
X06272_at,-0.565387041723565
L14754_at,-0.565633978447643
X06700_s_at,-0.565694458878775
M57399_at,-0.565961491349406
J04056_at,-0.566193666067785
U07882_at,-0.566252983880906
D83767_at,-0.566630322842345
U79286_at,-0.566648864066887
U08191_s_at,-0.566661699873869
U82532_at,-0.566695946543309
Z21966_at,-0.566748751693454
S67798_at,-0.566939965024435
D11151_at,-0.567027727905376
U46767_at,-0.567263928248731
HG907-HT907_at,-0.567318819811598
X81637_at,-0.567371012376189
Y08319_at,-0.567440896459423
U79242_at,-0.567740915338781
J05158_at,-0.567753862521052
AF010193_at,-0.567853870301048
HG3989-HT4259_at,-0.5678828394908
HG3362-HT3539_s_at,-0.567905008883754
Y00970_at,-0.56797071441365
Z48314_s_at,-0.568365834352453
M21188_at,-0.568762028624734
U61374_at,-0.568803510863951
Z26491_s_at,-0.568967504607962
X72177_rna1_at,-0.56904648990418
U29656_at,-0.569157205879152
L36644_at,-0.569455768414191
M77836_at,-0.569708306754863
HG2442-HT2538_at,-0.569728675081117
L13203_at,-0.569839641389349
Z68280_cds2_s_at,-0.570137826311589
U57342_at,-0.570137933718349
M64925_at,-0.570176283910357
U79275_at,-0.570229869061473
X03072_at,-0.570252393402582
D83782_at,-0.570486465750877
Y11215_at,-0.57073041196016
U83117_at,-0.570745321399025
U15460_at,-0.57074872705182
M37825_at,-0.570842006867058
U70370_at,-0.571031515644731
J04132_at,-0.571039194517485
D16481_at,-0.571063593891013
D49372_s_at,-0.57109533069966
M21302_at,-0.571109471080407
U09609_at,-0.571181443391842
M28212_at,-0.571285304818119
U52191_s_at,-0.571392519471368
D25215_at,-0.571580562032423
HG3162-HT3339_at,-0.571708851973098
U91931_at,-0.571759502596949
U54999_at,-0.571814926044485
M25296_at,-0.571937203088684
U52155_at,-0.57198640807575
U89336_cds8_at,-0.572085114329003
U43077_at,-0.572157452327047
U46752_at,-0.572208061530278
M74088_s_at,-0.57223371986564
U34380_rna1_s_at,-0.572412436094506
X77584_at,-0.57244825333252
U33202_s_at,-0.572498123504734
L12701_cds2_at,-0.572581002255519
K03515_at,-0.572707234333146
L19783_at,-0.572942643217614
HG3431-HT3616_s_at,-0.573007833033394
K03474_at,-0.573079803497204
D42063_at,-0.573429782435419
U51205_at,-0.573544429726962
M11437_cds1_at,-0.573610116055305
HG3597-HT3800_f_at,-0.573650739432697
HG1733-HT1748_at,-0.57366518774472
L34820_at,-0.573835198841883
U28043_at,-0.573854284457773
M90299_at,-0.573976225524365
HG3175-HT3352_at,-0.573979631855359
S73840_at,-0.574130710972643
K03008_cds1_at,-0.574271731642961
L07949_at,-0.574511417941724
M54992_at,-0.574517595598776
HG2715-HT2811_at,-0.574528165247581
M14113_at,-0.574687656170266
D38498_f_at,-0.574721100807868
U00946_at,-0.574785654679025
M11058_at,-0.574873915735334
J04111_at,-0.574966805655981
X52943_at,-0.575054604575185
M93284_at,-0.575262848456565
M13929_s_at,-0.575358457149096
D85131_s_at,-0.57539181559992
M61855_at,-0.575417971243302
U33761_at,-0.575472854658656
L10343_at,-0.575485999863624
U72507_at,-0.575518692825408
S69265_s_at,-0.575624902319289
U17077_at,-0.575625609275371
M60922_at,-0.575658029381599
HG2365-HT2461_at,-0.575718629350999
HG4541-HT4946_s_at,-0.575960746737456
L10717_at,-0.575975189260438
X83441_at,-0.575993543055757
X02956_at,-0.576014741417688
U22377_at,-0.576038040463119
X16663_at,-0.576136564962784
HG830-HT830_at,-0.576265985538212
J02906_at,-0.576289440525311
U85611_at,-0.576291806315833
L07548_at,-0.57635367486245
HG4020-HT4290_s_at,-0.576380946985164
Y12711_at,-0.576446528087506
M95936_s_at,-0.576706400287541
U28014_at,-0.576764133240555
X55740_at,-0.576979821634888
X75342_at,-0.57701922704915
J03600_at,-0.577081561175583
U10550_at,-0.577133441072418
