Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
L06419_at,29.0740740740741,28.3421052631579,42.7829278729135,119.490421716281,-0.0095423377070671,0.0347561961099432,-0.0095423377070671,-0.0347561961099432
L06499_at,15777.5925925926,4631.57894736842,1155.6627888279,7353.69387830096,-1.79831522048267,9.18514788335293,-1.79831522048267,-9.18514788335293
L06505_at,10827.0740740741,3686.31578947368,2180.4050775015,5907.06593883037,-1.91612774822072,6.82606641471893,-1.91612774822072,-6.82606641471893
L06633_at,107.555555555556,59.3947368421053,130.560723665667,178.57885524081,-1.002971526247,1.25589324786369,-1.002971526247,-1.25589324786369
L06845_at,182.407407407407,13.3157894736842,283.587628467715,49.5651933578709,0.722544476790679,3.06516549275697,0.722544476790679,-3.06516549275697
L06895_at,20,5.92105263157895,0,9.43364186632182,-1.49241910684388,9.19988924052687,-1.49241910684388,-9.19988924052687
L07033_at,305.481481481481,59,110.876011961515,99.3764342068867,21.4339592931816,9.21659165188456,21.4339592931816,-9.21659165188456
L07044_at,119.037037037037,33.3684210526316,145.637189217558,67.1611297864792,1.09165287611878,2.84888127369077,1.09165287611878,-2.84888127369077
L07077_at,37.8888888888889,10.1842105263158,25.0312625043984,19.1662079644948,4.72368639951785,4.83207156869795,4.72368639951785,-4.83207156869795
L07493_at,252.333333333333,49.3421052631579,133.216134388964,85.3147673652294,4.23769175459223,6.96737314708358,4.23769175459223,-6.96737314708358
L07515_at,135.407407407407,16.8684210526316,104.021543352718,35.1761367611559,1.72181402105778,5.69451175771013,1.72181402105778,-5.69451175771013
L07541_at,128.296296296296,27.0526315789474,83.635571570408,50.0069980877926,3.01064405154408,5.61703735590325,3.01064405154408,-5.61703735590325
L07548_at,323.481481481481,114.815789473684,163.212549095761,198.831975141196,-5.85819916754502,4.6347528817589,-5.85819916754502,-4.6347528817589
L07590_at,58.2222222222222,22.4473684210526,40.2820186391028,46.7186503463544,-5.55800850946079,3.29984335323329,-5.55800850946079,-3.29984335323329
L07592_at,37.4074074074074,5.78947368421053,49.6249466260199,9.1921173478762,0.781986674879766,3.27103383781473,0.781986674879766,-3.27103383781473
L07594_at,32.7407407407407,7,24.9022590766883,13.248151324374,2.2087268530385,4.90088480503157,2.2087268530385,-4.90088480503157
L07597_at,363.962962962963,27.5526315789474,481.102458420839,97.8453543673178,0.877766720632101,3.58116111544678,0.877766720632101,-3.58116111544678
L07633_at,3855,732.815789473684,1589.55552568344,1211.05394919139,8.24880107359835,8.58777056875986,8.24880107359835,-8.58777056875986
L07738_at,44.6296296296296,8.13157894736842,70.0873894879968,19.0080652194139,0.714536678095991,2.63784921942778,0.714536678095991,-2.63784921942778
L07758_at,541.814814814815,79.2105263157895,246.030179048931,139.145103709049,4.32805316390523,8.81928462606806,4.32805316390523,-8.81928462606806
L07765_at,239.851851851852,118.026315789474,94.8556408053448,265.76706798228,-0.712799243881214,2.60207366139215,-0.712799243881214,-2.60207366139215
L07868_at,41.5555555555556,7.28947368421053,39.3488669891947,13.1435070698,1.30759821566063,4.35559977926326,1.30759821566063,-4.35559977926326
L07949_at,24.4814814814815,8.21052631578947,11.7649099194641,16.5564683117731,-3.39575433157795,4.63185912583841,-3.39575433157795,-4.63185912583841
L07956_at,303.481481481481,14.5526315789474,284.745145210235,36.6441598668476,1.16456147686249,5.24174804442812,1.16456147686249,-5.24174804442812
L08069_at,942.333333333333,197.947368421053,733.172138460938,429.810011288358,2.45378673946602,4.72967605187878,2.45378673946602,-4.72967605187878
L08177_at,22.2222222222222,38.7631578947368,6.84067772920723,95.5435189396947,0.18647582700608,-1.06338277223254,0.18647582700608,1.06338277223254
L08187_at,856.148148148148,263.526315789474,346.40602052235,455.093737706391,-5.45251890197667,5.95769570346032,-5.45251890197667,-5.95769570346032
L08246_at,1066.55555555556,1090.57894736842,668.587565942811,2004.25329671243,0.0179860808430137,-0.0687035615584569,0.0179860808430137,0.0687035615584569
L08424_at,39.3333333333333,5.84210526315789,89.6699074812298,9.2809782679544,0.416614929417977,1.93339085631095,0.416614929417977,-1.93339085631095
L08485_at,36.8148148148148,16.1578947368421,22.6342780161096,32.5207013618972,-2.08942297486929,3.01936133849941,-2.08942297486929,-3.01936133849941
L08488_at,58.1111111111111,15.2894736842105,63.5720870855304,35.757371490809,1.53953173747451,3.1626252701004,1.53953173747451,-3.1626252701004
L08666_at,1265.40740740741,514.710526315789,405.980414387316,881.89516162774,-1.57737680003511,4.60530597019835,-1.57737680003511,-4.60530597019835
L09190_rna1_at,131.37037037037,45.8684210526316,56.5223904906775,78.6693975504647,-3.86065480933478,5.09889226437611,-3.86065480933478,-5.09889226437611
L09234_at,20.8518518518519,5.78947368421053,3.21897862090188,9.1921173478762,-2.52168564236095,9.32816050769019,-2.52168564236095,-9.32816050769019
L09235_at,150.407407407407,74.6578947368421,60.6447786193434,133.694544212563,-1.03695764189552,3.07561951136566,-1.03695764189552,-3.07561951136566
L09260_at,629.296296296296,141.263157894737,265.741171763749,238.024264514915,17.607777592938,7.61582684670019,17.607777592938,-7.61582684670019
L09604_at,2503.2962962963,1245.55263157895,2032.5991094166,2228.601133148,-6.41699325738038,2.36128379082165,-6.41699325738038,-2.36128379082165
L09708_at,159.407407407407,94.6842105263158,111.220937175052,196.241867486949,-0.761261922724866,1.6871966543892,-0.761261922724866,-1.6871966543892
L09717_at,67.5185185185185,57.9473684210526,65.0735503224386,114.989528869564,-0.191745216182224,0.42599547891484,-0.191745216182224,-0.42599547891484
L09749_at,21.7407407407407,9.26315789473684,6.39466479901315,20.2560424225228,-0.90016902972481,3.55602623881988,-0.90016902972481,-3.55602623881988
L09753_at,20.5555555555556,5.78947368421053,2.88675134594813,9.1921173478762,-2.34182787594405,9.27933137588103,-2.34182787594405,-9.27933137588103
L10035_at,32.4074074074074,12.6052631578947,19.1798356840223,29.0205327811508,-2.01227047779887,3.31013673318255,-2.01227047779887,-3.31013673318255
L10102_rna1_at,71.5555555555556,20.9210526315789,57.6623682998602,40.9108335476646,3.02267843949882,3.91597804485908,3.02267843949882,-3.91597804485908
L10123_at,78,24.1052631578947,49.6286207747102,46.0362897239829,15.0027199835032,4.44524875477903,15.0027199835032,-4.44524875477903
L10284_at,2945.66666666667,825.236842105263,1435.89350365762,1362.05130343925,28.7156912753259,5.99309054317495,28.7156912753259,-5.99309054317495
L10343_at,121.037037037037,31.5789473684211,95.6682896911074,59.77960945816,2.49265476155597,4.29897852772579,2.49265476155597,-4.29897852772579
L10373_at,696.814814814815,31.7368421052632,788.020891808032,68.429756531405,0.924244254973876,4.37377428755562,0.924244254973876,-4.37377428755562
L10374_at,39.4074074074074,11.0789473684211,34.8924272798767,26.249717196878,3.27772883354171,3.56270154028929,3.27772883354171,-3.56270154028929
L10378_at,653.518518518518,175.605263157895,256.006365661597,297.860346332801,-11.4185854653827,6.92545179916064,-11.4185854653827,-6.92545179916064
L10381_at,22.4074074074074,5.78947368421053,8.67471683980015,9.1921173478762,-32.1181240911233,7.42388841688272,-32.1181240911233,-7.42388841688272
L10386_at,123.148148148148,43.0526315789474,140.676580442163,116.759384684087,3.34886737472787,2.42411589152625,3.34886737472787,-2.42411589152625
L10403_at,21.1111111111111,5.78947368421053,5.77350269189626,9.1921173478762,-4.48182640301372,8.23920070691786,-4.48182640301372,-8.23920070691786
L10405_at,73.7037037037037,22.8157894736842,58.6126888433494,52.5160748945774,8.34691431302934,3.59997432315631,8.34691431302934,-3.59997432315631
L10665_at,84.4074074074074,34.8684210526316,55.3980416616239,70.3808830972421,-3.30638127404917,3.17128518073943,-3.30638127404917,-3.17128518073943
L10678_at,27.6666666666667,6,25.5373030321106,9.6085547469078,1.36022406021659,4.20229526700494,1.36022406021659,-4.20229526700494
L10838_at,2416.25925925926,569.684210526316,1073.8269303539,973.127143862678,18.3374276458266,7.10074139582872,18.3374276458266,-7.10074139582872
L10844_at,27.4814814814815,14.0526315789474,17.3324292992386,42.5364373966737,-0.532806125542419,1.75213966884498,-0.532806125542419,-1.75213966884498
L10910_at,700.407407407407,151.105263157895,704.050001461831,274.40183490381,1.27849293213575,3.85152984774074,1.27849293213575,-3.85152984774074
L11005_at,47.6666666666667,7.57894736842105,46.040116286694,13.8946452430275,1.24707207568339,4.38470333034347,1.24707207568339,-4.38470333034347
L11239_at,56.8148148148148,54,66.3394748692355,150.283875526429,-0.0335318948348892,0.102282828200861,-0.0335318948348892,-0.102282828200861
L11285_at,966.777777777778,332.5,493.495642045549,579.360259951277,-7.38695161345927,4.74704597340187,-7.38695161345927,-4.74704597340187
L11329_at,101.962962962963,119.947368421053,265.633999428578,645.485693829719,0.0473458608271925,-0.154340419982183,0.0473458608271925,0.154340419982183
L11353_at,53.7777777777778,11.6842105263158,57.4866762712713,30.9044781703479,1.58352469918579,3.465567392461,1.58352469918579,-3.465567392461
L11369_at,93.8148148148148,26.7894736842105,80.9320878823897,71.3355822265957,6.98434863008048,3.45423733857822,6.98434863008048,-3.45423733857822
L11370_at,1172.25925925926,352.5,375.705653260286,624.831079875496,-3.29054834103878,6.58403948730534,-3.29054834103878,-6.58403948730534
L11372_at,56.8148148148148,23.3157894736842,69.787059102914,47.0721730291285,1.47476087849679,2.16828178386316,1.47476087849679,-2.16828178386316
L11373_at,1362.18518518519,317.973684210526,740.834043340396,538.435746717114,5.15919115128829,6.24520858346672,5.15919115128829,-6.24520858346672
L11566_at,13264.4444444444,3686.94736842105,2850.81148141439,6003.01224362861,-3.03835250306069,8.56868915592097,-3.03835250306069,-8.56868915592097
L11573_at,31.1481481481481,5.78947368421053,19.3543946583868,9.1921173478762,2.49537320121246,6.32046914803137,2.49537320121246,-6.32046914803137
L11669_at,690.592592592593,459.578947368421,501.405812863981,846.269257246784,-0.669869912241968,1.37669127539386,-0.669869912241968,-1.37669127539386
L11695_at,21.5925925925926,12.8421052631579,4.36999612092117,36.8646364755589,-0.269290173208081,1.44897689700381,-0.269290173208081,-1.44897689700381
L11708_at,162.555555555556,40.9473684210526,98.1977335369553,81.7385242357542,7.38845863790241,5.26762681457657,7.38845863790241,-5.26762681457657
L12168_at,2845.96296296296,834.157894736842,1066.33089399988,1469.40489013485,-4.99115568733553,6.39609615819869,-4.99115568733553,-6.39609615819869
L12350_at,63.6666666666667,16.3157894736842,46.1352526649799,33.4066713382286,3.7200435757492,4.5521172100706,3.7200435757492,-4.5521172100706
L12392_at,959.296296296296,391.368421052632,259.239095878513,643.665450330209,-1.47733855566093,4.90764419351053,-1.47733855566093,-4.90764419351053
L12468_at,62.1111111111111,20.9736842105263,29.9285473873683,36.5546513046656,-6.20838843067286,4.97625655866266,-6.20838843067286,-4.97625655866266
L12535_at,287.925925925926,99,150.926351353114,163.239999072829,-15.3428074463617,4.80663352192153,-15.3428074463617,-4.80663352192153
L12701_cds2_at,62.4444444444444,12.2105263157895,59.3583208691945,28.3741011475557,1.6212742673514,4.07876090470551,1.6212742673514,-4.07876090470551
L12723_at,223.111111111111,51.7631578947368,119.387324843692,93.3558823435168,6.58234568503911,6.22671186052646,6.58234568503911,-6.22671186052646
L13042_at,125.481481481481,48.5526315789474,115.836878135516,103.12985709929,6.05404285420037,2.76005874416857,6.05404285420037,-2.76005874416857
L13197_at,104.814814814815,57,123.070347936904,127.89776322453,-9.90484803273056,1.51854759975299,-9.90484803273056,-1.51854759975299
L13203_at,659.111111111111,205.236842105263,379.120473376648,417.374252576848,-11.8648216854734,4.55984348571555,-11.8648216854734,-4.55984348571555
L13210_at,554.888888888889,414,604.859509010998,976.83875125117,-0.378754706957337,0.716538872889379,-0.378754706957337,-0.716538872889379
L13258_at,47.962962962963,10.6842105263158,51.5807667505583,20.5835217000421,1.20264727964998,3.5594193126223,1.20264727964998,-3.5594193126223
L13278_at,131.111111111111,7.26315789473684,89.4355519282905,13.1882097437319,1.62429206931039,7.14054284647281,1.62429206931039,-7.14054284647281
L13286_at,22.6296296296296,6.57894736842105,8.39939626103314,10.9510744356183,-6.29024554157114,6.68262007249081,-6.29024554157114,-6.68262007249081
L13329_at,40.4444444444444,21.6578947368421,30.0119634265729,54.6503758874289,-0.762490267481692,1.7755082356741,-0.762490267481692,-1.7755082356741
L13391_at,261.333333333333,122.842105263158,336.785140362859,342.956740343151,-22.4400849880794,1.62134561819146,-22.4400849880794,-1.62134561819146
L13434_at,560.111111111111,176.421052631579,275.897602707032,289.01347874478,-29.2538643530371,5.416798001866,-29.2538643530371,-5.416798001866
L13436_at,278.777777777778,58.5789473684211,204.711491792217,134.031587962819,3.1154376064356,4.8934854031933,3.1154376064356,-4.8934854031933
L13689_at,578.777777777778,136.894736842105,425.928879340683,232.523964411423,2.284756005799,4.8971571481073,2.284756005799,-4.8971571481073
L13698_at,31.8518518518519,7,22.2082862285224,12.1232410259375,2.46422810732489,5.28228964445266,2.46422810732489,-5.28228964445266
L13738_at,502.925925925926,192.078947368421,373.941164225061,325.670234603917,6.43963107810837,3.48189989245458,6.43963107810837,-3.48189989245458
L13761_rna1_at,427.740740740741,134.552631578947,205.855549166174,225.938606510279,-14.5987786689191,5.43232070455862,-14.5987786689191,-5.43232070455862
L13800_at,203.111111111111,28.9473684210526,191.875827902666,49.0112768978517,1.21908298080319,4.61082946865049,1.21908298080319,-4.61082946865049
L13848_at,753.555555555556,180.605263157895,429.70422146951,297.778127041802,4.34296410337244,5.98246559621444,4.34296410337244,-5.98246559621444
L13852_at,1907.66666666667,505.026315789474,947.573500295116,944.271218678139,424.74885959639,5.88950677863247,424.74885959639,-5.88950677863247
L13923_at,276.777777777778,102.868421052632,88.7985331364178,183.615663680392,-1.8341554498371,5.06425751095999,-1.8341554498371,-5.06425751095999
L13972_at,608.703703703704,267.026315789474,281.224084592671,480.435190490596,-1.71515230726797,3.60093483459734,-1.71515230726797,-3.60093483459734
L13977_at,124.111111111111,52.3684210526316,138.840343652848,128.931454877772,7.24023568000217,2.11428493303267,7.24023568000217,-2.11428493303267
L14076_at,777.703703703704,212.736842105263,294.718355098404,364.492367043538,-8.09709583623616,6.89539372664761,-8.09709583623616,-6.89539372664761
L14269_at,55.3333333333333,19.7894736842105,53.5860199908664,42.9645723916413,3.34642329278316,2.85561319621656,3.34642329278316,-2.85561319621656
L14542_at,21.2222222222222,9.60526315789474,6.35085296108588,27.3708658225278,-0.552661843782077,2.52252610570252,-0.552661843782077,-2.52252610570252
L14565_at,245.111111111111,55.2368421052632,257.272129695287,157.510091347331,1.90327174695041,3.40786761848174,1.90327174695041,-3.40786761848174
L14595_at,29.0740740740741,5.78947368421053,27.5470589326784,9.1921173478762,1.26857393047456,4.22806344617665,1.26857393047456,-4.22806344617665
L14754_at,508.074074074074,179.052631578947,253.401160510658,328.284974042488,-4.39375917140323,4.55644247002331,-4.39375917140323,-4.55644247002331
L14787_at,164.62962962963,36.9210526315789,103.203364639601,78.6364820014522,5.19840383817104,5.41017647220197,5.19840383817104,-5.41017647220197
L14812_at,261.962962962963,115.815789473684,108.765620091829,195.401852775962,-1.68690591639778,3.84739984718654,-1.68690591639778,-3.84739984718654
L14813_at,2903.48148148148,981.578947368421,922.61473626154,1693.39249503696,-2.49345873337925,5.87572475275858,-2.49345873337925,-5.87572475275858
L14837_at,113.407407407407,36.5526315789474,177.916847314706,66.2508326794876,0.688255742622523,2.14156613721184,0.688255742622523,-2.14156613721184
