Gene_Name,Avg_ALL,Avg_AML,Stdev_ALL,Stdev_AML,S2N_ALL,T_val_ALL,S2N_AML,T_val_AML
M34065_at,42.962962962963,34.5454545454545,35.4796599167223,39.0060601352242,0.113008351287173,0.618970992745158,-0.113008351287173,-0.618970992745158
M34079_at,1001.81481481481,923.545454545455,311.000746602744,205.321388869433,0.151590169958107,0.908959269613937,-0.151590169958107,-0.908959269613937
M34175_at,746.296296296296,852.727272727273,337.810349025651,132.352628163623,-0.226370389832142,-1.39522537198188,0.226370389832142,1.39522537198188
M34181_at,338.814814814815,217.818181818182,306.757739171012,176.757358082665,0.25024375388459,1.5213403866699,-0.25024375388459,-1.5213403866699
M34182_at,2578.18518518519,2741.18181818182,579.64730901558,771.204618526344,-0.120662101947198,-0.632012583106136,0.120662101947198,0.632012583106136
M34192_at,179.333333333333,156.454545454545,64.1356735006705,80.2575400026236,0.158447805985466,0.842226710870175,-0.158447805985466,-0.842226710870175
M34309_at,79.1111111111111,85,57.1720300990006,52.771204268995,-0.0535629947830891,-0.30441587801067,0.0535629947830891,0.30441587801067
M34344_at,190.074074074074,278.909090909091,247.664153166204,266.60362133529,-0.172740780658732,-0.950591096973988,0.172740780658732,0.950591096973988
M34423_at,249.925925925926,352.545454545455,196.16161428113,211.121464392593,-0.251961188649671,-1.38660011545703,0.251961188649671,1.38660011545703
M34455_at,345.37037037037,421.545454545455,132.539442068026,183.569803418952,-0.24097708391203,-1.2499377647824,0.24097708391203,1.2499377647824
M34539_at,1019.44444444444,817.272727272727,948.150196367535,722.617061922716,0.121005314276152,0.711385661454351,-0.121005314276152,-0.711385661454351
M34667_at,392.888888888889,418.272727272727,146.387613319342,88.7018499345881,-0.107975227951497,-0.653460560734732,0.107975227951497,0.653460560734732
M34668_at,226.407407407407,102.090909090909,168.182652370584,69.7717056484282,0.522438417818621,3.22041713779863,-0.522438417818621,-3.22041713779863
M34677_at,422,414.454545454545,380.416371078606,292.214087147202,0.0112178306129002,0.0658683561315117,-0.0112178306129002,-0.0658683561315117
M35128_at,330.62962962963,304.090909090909,222.041428592495,208.474197226158,0.0616440355405347,0.349161675342748,-0.0616440355405347,-0.349161675342748
M35198_at,90.4074074074074,119.363636363636,75.1348834580231,98.6967808261979,-0.166576262589792,-0.875200546622889,0.166576262589792,0.875200546622889
M35252_at,33.7777777777778,22.2727272727273,40.680115472695,7.53778361444409,0.238605387685155,1.41129789946933,-0.238605387685155,-1.41129789946933
M35296_at,145.111111111111,148.909090909091,108.858529694184,116.680293576469,-0.0168395832828396,-0.0927562781653253,0.0168395832828396,0.0927562781653253
M35416_at,84.0740740740741,134.090909090909,60.1369756510571,88.471978100927,-0.336566766362604,-1.72010763295007,0.336566766362604,1.72010763295007
M35531_at,215,283.090909090909,153.826075612887,159.060651668132,-0.217621596424425,-1.20814924796657,0.217621596424425,1.20814924796657
M35878_at,312.259259259259,392.636363636364,309.590249373462,316.294885424116,-0.128421494469748,-0.714791500496512,0.128421494469748,0.714791500496512
M36067_at,323.222222222222,220.909090909091,229.34326528881,160.537506237922,0.262421588303737,1.5618920276041,-0.262421588303737,-1.5618920276041
M36089_at,622.481481481482,758.909090909091,209.642987805894,220.130622379284,-0.317440638965306,-1.75644765422416,0.317440638965306,1.75644765422416
M36200_at,200.777777777778,279.818181818182,115.315398042243,108.56778360252,-0.353043062277978,-1.99859225549062,0.353043062277978,1.99859225549062
M36205_at,24.2962962962963,20,17.3865881441256,0,0.247104047135774,1.28399029318517,-0.247104047135774,-1.28399029318517
M36341_at,756.518518518518,840.727272727273,421.812241348644,242.794600808622,-0.126704615220961,-0.770360639750372,0.126704615220961,0.770360639750372
M36803_at,79.3333333333333,102.909090909091,79.0642387312611,136.393881494336,-0.109421531901756,-0.537658140420018,0.109421531901756,0.537658140420018
M37033_at,3968.66666666667,2999.45454545455,2179.10599170323,1236.33008243239,0.28377404822528,1.7273623813628,-0.28377404822528,-1.7273623813628
M37104_at,944.074074074074,742.363636363636,382.511731939329,176.024585059743,0.361141131868016,2.22266316290505,-0.361141131868016,-2.22266316290505
M37190_at,135.037037037037,218.636363636364,56.2935175127662,103.075964926139,-0.524562954713584,-2.54003157926726,0.524562954713584,2.54003157926726
M37197_at,267.037037037037,216.818181818182,129.338102388062,65.923923095972,0.257187003434836,1.57654877044152,-0.257187003434836,-1.57654877044152
M37245_at,440.777777777778,567.090909090909,163.339507994223,232.762305601854,-0.318890565449262,-1.64258712449293,0.318890565449262,1.64258712449293
M37400_at,156.037037037037,125.363636363636,117.921251911696,48.7940011215984,0.183986768548856,1.13414229200857,-0.183986768548856,-1.13414229200857
M37435_at,293.740740740741,594.818181818182,166.535880308717,193.181167913344,-0.836984075582593,-4.52872185752518,0.836984075582593,4.52872185752518
M37583_at,2634.18518518519,1950.45454545455,1236.00466880613,595.197843348976,0.373377949840169,2.29461442510312,-0.373377949840169,-2.29461442510312
M37721_at,193.222222222222,187.909090909091,107.034262427194,71.1863112479563,0.0298121098118323,0.178600001309805,-0.0298121098118323,-0.178600001309805
M37763_at,49.4444444444444,60.2727272727273,45.7538004586532,33.4457498319021,-0.136721519106582,-0.808832793801212,0.136721519106582,0.808832793801212
M37766_at,1281.03703703704,699.181818181818,1014.82235965336,365.581678474679,0.421510806100125,2.59454154964006,-0.421510806100125,-2.59454154964006
M37815_cds1_at,40.7037037037037,20,40.6114940293194,0,0.509799114722465,2.64899390505883,-0.509799114722465,-2.64899390505883
M37825_at,28.8148148148148,20,31.1436337945001,0,0.283037453913663,1.4707057518702,-0.283037453913663,-1.4707057518702
M37984_rna1_at,668.962962962963,640,181.980447276303,225.18214849317,0.071133653395218,0.37911850661812,-0.071133653395218,-0.37911850661812
M38591_at,801.407407407407,1454.36363636364,1448.77285630764,2199.65416703296,-0.178969244767397,-0.907583955592612,0.178969244767397,0.907583955592612
M38690_at,1446.40740740741,256.363636363636,1873.63242966209,489.398257603615,0.503609105652701,3.05448690529157,-0.503609105652701,-3.05448690529157
M54927_at,43.6666666666667,37.1818181818182,30.7596138817419,18.2308429965165,0.132369626618575,0.802757270899193,-0.132369626618575,-0.802757270899193
M54951_at,131.481481481481,161.363636363636,81.6546999779561,74.929663988667,-0.190837412658421,-1.08583509573299,0.190837412658421,1.08583509573299
M54968_at,114.518518518519,84.0909090909091,55.1211046908186,40.3743843184129,0.31862876187448,1.88442901586221,-0.31862876187448,-1.88442901586221
M54992_at,543.37037037037,41.0909090909091,897.181361827917,39.5030493644593,0.536231259192273,2.90212564108261,-0.536231259192273,-2.90212564108261
M54995_at,65.6666666666667,678.727272727273,44.121336195681,1068.1105833114,-0.551198536301946,-1.90297302335721,0.551198536301946,1.90297302335721
M55040_at,368.259259259259,510.272727272727,103.446230028564,136.173485605011,-0.59266186690011,-3.11229179474796,0.59266186690011,3.11229179474796
M55047_at,244.111111111111,228.363636363636,84.8534181050037,61.4349619146504,0.107646791531624,0.637709262223866,-0.107646791531624,-0.637709262223866
M55067_at,760.814814814815,1094.72727272727,550.234777655239,1211.2368959794,-0.189564477766173,-0.878153044482835,0.189564477766173,0.878153044482835
M55131_at,165.703703703704,144.636363636364,131.965267812527,82.8254462436185,0.0980831045695633,0.591481743928546,-0.0980831045695633,-0.591481743928546
M55150_at,810.296296296296,1836.27272727273,338.178470726151,360.886433912136,-1.46764116488911,-8.09195118285574,1.46764116488911,8.09195118285574
M55153_at,149.481481481481,121.181818181818,90.4634947072236,117.298608842405,0.136211863550483,0.717906601303738,-0.136211863550483,-0.717906601303738
M55172_at,22.3333333333333,22.9090909090909,12.1243556529821,9.64836302648844,-0.0264439909518722,-0.154389927091513,0.0264439909518722,0.154389927091513
M55210_at,74,25.2727272727273,113.327978757369,17.4876579855103,0.372488136284862,2.17161255686938,-0.372488136284862,-2.17161255686938
M55265_at,567.037037037037,596.363636363636,251.235329687508,171.441111013241,-0.0693830942599477,-0.414336848754709,0.0693830942599477,0.414336848754709
M55267_at,149.037037037037,98.5454545454545,117.683892591546,92.4406443469145,0.240293605055606,1.40591777912112,-0.240293605055606,-1.40591777912112
M55268_at,958.074074074074,945.909090909091,323.055356762217,335.654123926835,0.0184679035623683,0.102420347920928,-0.0184679035623683,-0.102420347920928
M55284_at,44.5185185185185,34.2727272727273,54.030169898486,47.3372810987089,0.101075751091687,0.580210442681099,-0.101075751091687,-0.580210442681099
M55420_at,193.074074074074,194.818181818182,93.3722598922127,83.824600424718,-0.00984276888985652,-0.0562416034934422,0.00984276888985652,0.0562416034934422
M55531_at,583.740740740741,941.090909090909,792.978930391964,1200.77412151874,-0.179234919794959,-0.909527931203793,0.179234919794959,0.909527931203793
M55542_at,45.2592592592593,20.9090909090909,53.3122821702413,3.01511344577764,0.432297074698114,2.36405956623383,-0.432297074698114,-2.36405956623383
M55543_at,50.6296296296296,142.636363636364,41.8487644778085,137.078278897331,-0.514213683248719,-2.1850159677819,0.514213683248719,2.1850159677819
M55593_at,658.888888888889,821.181818181818,268.536107489554,236.122348871011,-0.321589636015086,-1.84479470397835,0.321589636015086,1.84479470397835
M55621_at,76.962962962963,20,147.259969358609,0,0.386819060271879,2.00997079718083,-0.386819060271879,-2.00997079718083
M55671_at,366.740740740741,324,172.604838285114,182.370502000735,0.120404816589015,0.66531367804006,-0.120404816589015,-0.66531367804006
M55905_at,190.62962962963,99.4545454545455,113.03101961856,68.5016257272244,0.502251724484118,3.0395510664793,-0.502251724484118,-3.0395510664793
M57293_at,64.4814814814815,64.1818181818182,57.4150679568528,47.0336436645476,0.00286899948320565,0.016668603627542,-0.00286899948320565,-0.016668603627542
M57399_at,143.555555555556,139.818181818182,105.184209597819,81.428272954568,0.020027458432876,0.117451666095775,-0.020027458432876,-0.117451666095775
M57471_at,22.9259259259259,21.7272727272727,10.38092157583,5.72871554697751,0.0744059713769832,0.453868849715004,-0.0744059713769832,-0.453868849715004
M57506_rna1_at,20.2962962962963,20,1.539600717839,0,0.192450089729876,1,-0.192450089729876,-1
M57567_at,800.185185185185,845.909090909091,503.629979940786,313.270635248647,-0.0559724217043252,-0.337854354632186,0.0559724217043252,0.337854354632186
M57609_at,259.222222222222,207.636363636364,186.69768515176,144.6404319181,0.155689478295014,0.912936855788829,-0.155689478295014,-0.912936855788829
M57710_at,302.333333333333,3760.36363636364,488.947299346731,3084.5566058261,-0.96768616875572,-3.69931048723503,0.96768616875572,3.69931048723503
M57730_at,31.8148148148148,20,61.3915786238302,0,0.192450089729875,1,-0.192450089729875,-1
M57732_at,72.4074074074074,26.0909090909091,102.18695508319,20.2012600867102,0.378439200638735,2.24973566684274,-0.378439200638735,-2.24973566684274
M57763_at,318.740740740741,605.363636363636,207.575489992398,434.530614048601,-0.446379334846807,-2.09258365663711,0.446379334846807,2.09258365663711
M57892_at,23.5925925925926,20,12.4290579482711,0,0.289047859262119,1.50193673418302,-0.289047859262119,-1.50193673418302
M58028_at,2538.51851851852,2038.72727272727,942.172504634915,989.961523586558,0.258673176131215,1.43107152146744,-0.258673176131215,-1.43107152146744
M58285_at,1339.96296296296,1637.27272727273,562.744680559999,609.822120115217,-0.253554649627262,-1.39325104043557,0.253554649627262,1.39325104043557
M58297_at,38.1851851851852,20,86.6584973138535,0,0.209848840550782,1.09040656123012,-0.209848840550782,-1.09040656123012
M58378_cds1_at,441.925925925926,622.909090909091,216.611123715701,372.395879285863,-0.307268273655287,-1.51108441716369,0.307268273655287,1.51108441716369
M58459_at,2072.7037037037,1176.18181818182,1965.45572743937,1636.81573906056,0.248876825041998,1.44181719758628,-0.248876825041998,-1.44181719758628
M58583_at,190.962962962963,190.181818181818,69.5128551926695,86.1786727465887,0.00501725939416262,0.0267282733267892,-0.00501725939416262,-0.0267282733267892
M58597_at,77.3333333333333,170.454545454545,77.048935499061,152.608888100506,-0.405478074561827,-1.92623952346038,0.405478074561827,1.92623952346038
M58603_at,539.481481481482,1645.36363636364,280.618461256063,1279.48272928768,-0.708852836973171,-2.83894162000276,0.708852836973171,2.83894162000276
M59371_at,52.7037037037037,65.3636363636364,97.8825099544641,81.8110906017915,-0.070452885471396,-0.407894805395193,0.070452885471396,0.407894805395193
M59465_at,2053.62962962963,2195,1398.49708198447,2063.58731339384,-0.0408338891331164,-0.208538223877355,0.0408338891331164,0.208538223877355
M59488_at,47.0740740740741,95.7272727272727,40.2070850300005,110.973952717826,-0.321820774470099,-1.41668574081173,0.321820774470099,1.41668574081173
M59499_at,64.8148148148148,114.454545454545,77.9590805077781,91.3108576636575,-0.293257805703549,-1.58320739168394,0.293257805703549,1.58320739168394
M59807_at,3365.44444444444,2011.45454545455,3550.54454472868,573.354055298533,0.328327640980543,1.92101216369006,-0.328327640980543,-1.92101216369006
M59815_at,701.851851851852,816.363636363636,319.13039337739,382.087757649279,-0.163304079257112,-0.877132931667645,0.163304079257112,0.877132931667645
M59820_at,109.296296296296,294.545454545455,232.14233280051,307.145686486515,-0.343506904703854,-1.80166699465567,0.343506904703854,1.80166699465567
M59829_at,225.851851851852,212.636363636364,174.479600681945,146.802774311164,0.0411335611415711,0.23786759785685,-0.0411335611415711,-0.23786759785685
M59830_at,549,336.181818181818,1370.45697039065,376.900734459836,0.121794284723397,0.741049143552388,-0.121794284723397,-0.741049143552388
M59911_at,228.185185185185,243.454545454545,137.123761346916,211.32598687164,-0.043820838865359,-0.221404759515011,0.043820838865359,0.221404759515011
M59941_at,59.8888888888889,109.272727272727,61.8492791658345,104.144218187176,-0.297504656334917,-1.47059056579526,0.297504656334917,1.47059056579526
M59979_at,21.6666666666667,20,8.66025403784439,0,0.192450089729875,1,-0.192450089729875,-1
M60047_at,20,21,0,3.3166247903554,-0.301511344577764,-1,0.301511344577764,1
M60052_at,30.6666666666667,38.0909090909091,29.6920087669289,40.522720899403,-0.10573625305578,-0.550422160445801,0.10573625305578,0.550422160445801
M60091_at,458.407407407407,414.636363636364,127.54132339673,157.145329378428,0.153751654123433,0.820274931477385,-0.153751654123433,-0.820274931477385
M60092_at,114.925925925926,123.181818181818,74.2443605348249,69.6790042721883,-0.0573631131190032,-0.324940706698846,0.0573631131190032,0.324940706698846
M60094_rna1_at,54.3333333333333,56.6363636363636,43.5757519022467,35.7191061681916,-0.0290438795033153,-0.168723830708325,0.0290438795033153,0.168723830708325
M60165_cds1_at,527,620.636363636364,208.93318770142,211.514194666586,-0.22270649684865,-1.24199980787914,0.22270649684865,1.24199980787914
M60278_at,293.296296296296,271.818181818182,370.245325614789,552.646508752533,0.0232726238095265,0.118516499556102,-0.0232726238095265,-0.118516499556102
M60298_at,46.9259259259259,239.818181818182,68.0717528257025,224.512724887396,-0.659270298273996,-2.79760285278697,0.659270298273996,2.79760285278697
