Gene_Name,T_value_AML
D38522_at,-3.91433898757933
U70370_at,-3.91498723623631
X03934_at,-3.91532186116128
L10102_rna1_at,-3.91597804485908
X04201_at,-3.91655895698295
M90656_at,-3.91870005129164
HG2247-HT2332_at,-3.91878198148586
U79263_at,-3.92066033412903
M82809_at,-3.92099504563847
M65085_at,-3.92327824427336
X53002_s_at,-3.92398192038197
U00001_s_at,-3.92472284796358
S83364_at,-3.92500794977436
U90546_at,-3.92635263575264
AF009301_at,-3.92644506989185
U78722_at,-3.92823135813715
L33930_s_at,-3.92976242741714
X89059_at,-3.93002883481701
X66363_at,-3.93025736955129
X83416_s_at,-3.93084192465855
J02843_at,-3.93204026378282
J04823_rna1_at,-3.93226645847199
HG3484-HT3678_s_at,-3.93258601861094
S76617_at,-3.93276024660663
Z49194_at,-3.93418594016425
U34038_at,-3.93507242734212
Y07847_at,-3.9356253122224
X98172_at,-3.93643184041558
L01042_at,-3.93662292536354
X07618_s_at,-3.93704030855873
U09178_s_at,-3.93740523769505
Z18956_at,-3.93764357694346
S52028_s_at,-3.93860074631172
D50310_at,-3.93951534166428
M63175_at,-3.9395338207221
D25215_at,-3.93974155855432
U07000_cds4_at,-3.93999718494346
HG2239-HT2324_at,-3.94082738994068
S78432_xpt1_at,-3.94083317818994
M59465_at,-3.94095649611867
D86640_at,-3.94210630499088
D90042_at,-3.94292317268996
M67468_s_at,-3.94314293901179
X64878_at,-3.94404987539119
U22398_at,-3.94499134504367
X75861_at,-3.94528000040883
X62573_at,-3.94539101735861
AB000381_s_at,-3.94603581636015
D17547_at,-3.94658222464076
L26247_at,-3.94693167352748
M23234_s_at,-3.94916515443329
X98311_at,-3.94982578178575
Y11710_rna1_at,-3.9499770394592
L25085_at,-3.95136308469601
X93921_at,-3.95227645499524
M26665_s_at,-3.95376661520651
D87459_at,-3.95513185817558
Y12394_at,-3.95541037429969
M15205_at,-3.95545720730165
U00951_at,-3.95554756704923
U14383_at,-3.95604370025465
X52011_at,-3.9564885815301
U18259_at,-3.95681642491141
X74301_s_at,-3.95710024153141
M74088_s_at,-3.96055734517515
U00944_at,-3.96079050363579
V00565_s_at,-3.96113207112373
U51561_at,-3.9623794442035
U90437_at,-3.96343011353392
HG4417-HT4687_f_at,-3.9637452546636
M29273_at,-3.96380019165973
U43292_at,-3.96464647766341
U66661_at,-3.96502541031926
M86917_at,-3.96650731267504
HG2999-HT4756_s_at,-3.96708324759064
M76665_at,-3.96727566825769
U91903_at,-3.96742449144302
X15875_at,-3.96775387391777
U07919_at,-3.96776119827083
U78107_at,-3.96778124717782
S69369_at,-3.9685789835945
M86808_at,-3.96886570164604
M59807_at,-3.96896689198624
D55696_at,-3.97020821659849
AB006781_s_at,-3.97157247604276
Z74616_s_at,-3.97201921420684
U44799_s_at,-3.97247849707681
U69263_at,-3.97265893351268
M21389_at,-3.97312986232767
M35296_at,-3.97362076766909
U33761_at,-3.9767433461321
L39059_at,-3.97751101033763
X87838_at,-3.97757404549749
L20852_at,-3.97906518780573
M57423_f_at,-3.97948938660231
X83412_at,-3.98000005992518
X81637_at,-3.98209578490959
U78798_at,-3.98314660492536
HG2261-HT2352_at,-3.98468792442504
Z35307_at,-3.98573179829554
HG919-HT919_at,-3.9861145423776
U52191_s_at,-3.9863871748351
U89942_at,-3.98732229844067
AB000896_at,-3.99041505127676
L00205_at,-3.99261447358471
L07919_at,-3.99483268544069
U77949_at,-3.9949766552609
X51630_at,-3.99521899499462
Z48501_s_at,-3.99530851664253
L46353_at,-3.99558252066299
U37283_at,-3.99564335941601
L77563_at,-3.99597551924932
U66088_at,-3.99700447998399
X95715_at,-3.99718497749178
U41767_s_at,-3.9972340863262
V01515_cds1_at,-3.99747436420609
U72761_at,-3.99811662284735
K02054_at,-3.99830025380863
U62431_at,-3.9984901822991
U21936_at,-3.99871956931518
L03411_s_at,-3.99885633864742
HG3412-HT3593_s_at,-3.99910656969967
U68488_at,-3.99984526888805
U49974_f_at,-4.00033119565778
U28831_at,-4.00127439086413
K02100_at,-4.00254441692957
HG2510-HT2606_at,-4.0026750458772
HG2139-HT2208_f_at,-4.00440700564247
D13640_at,-4.00643411755366
X64044_at,-4.00745084742649
X99664_at,-4.00783760966756
U51586_at,-4.00786112138659
D14520_at,-4.00849639598338
U76272_at,-4.00910630193133
U16720_rna1_s_at,-4.01071165171658
HG1139-HT4910_at,-4.01077076137803
U89336_cds6_at,-4.01190651013248
U79303_at,-4.0120838240985
S74445_at,-4.01471645644435
U40571_at,-4.01474347383031
HG3264-HT3441_at,-4.01569563097315
X02751_at,-4.0157367459335
U30827_s_at,-4.01641957083767
Z23115_at,-4.01678908112797
L11701_s_at,-4.01832854021823
Z15005_at,-4.01852385666199
J05556_at,-4.01881703679003
J02883_at,-4.01886517184249
L16895_at,-4.02011112358335
X71125_at,-4.02030360629644
U24389_s_at,-4.02181068380354
L35269_at,-4.02503034374749
U78190_rna1_at,-4.02599676447633
D50810_at,-4.02682858523331
D86970_at,-4.0276521778301
M64930_at,-4.02808873534071
AB002409_at,-4.02815878743246
X78031_at,-4.02922978726319
U37426_at,-4.03082147550549
X78565_at,-4.03102403385294
L34409_at,-4.03219449016088
L77213_at,-4.03259428917622
M93311_at,-4.03290581502353
U17195_at,-4.03318890650158
U82275_at,-4.03373214967877
X79200_at,-4.03449482065387
U90543_s_at,-4.03494153891194
M16405_at,-4.03558505233215
X15187_at,-4.03585163775684
Z26491_s_at,-4.03652791959913
L25081_at,-4.03654182827871
U73191_at,-4.03707296732414
M26041_s_at,-4.03980979389898
HG2887-HT3031_r_at,-4.0415580614628
X15393_rna1_at,-4.04159549295824
S77361_at,-4.04268887045399
D50917_at,-4.04637539156915
D90282_at,-4.04640212189686
L19067_at,-4.04659644038657
X84213_s_at,-4.04866936764354
U39840_at,-4.04948782318773
D29833_at,-4.04985540468916
M34309_at,-4.05104924752141
D28118_at,-4.05257820025964
M63582_at,-4.05347739470625
M97815_at,-4.05380256482084
X87767_at,-4.05513855549293
U85265_at,-4.0584647416823
D84361_at,-4.059312175326
M31423_s_at,-4.06440500908871
L00190_s_at,-4.06601849738595
D90064_at,-4.06637942069905
HG3415-HT3598_at,-4.06835714680182
J04080_at,-4.06871534969108
X51755_cds5_s_at,-4.06947689528798
X02958_at,-4.07052882107976
U83461_at,-4.07188897078617
D00408_s_at,-4.07319933197406
D31884_at,-4.07330725257015
X64877_at,-4.07370372717592
M33684_s_at,-4.07479734004934
M22538_at,-4.07520515032694
U51587_at,-4.07625663026458
M88282_at,-4.07852694310126
L12701_cds2_at,-4.07876090470551
U91316_at,-4.07946132565529
M35851_s_at,-4.07965294084733
M54951_at,-4.08034126777731
U87223_at,-4.0810506478468
U38545_at,-4.08145709134323
S68616_at,-4.08231072396498
M81182_s_at,-4.0828037319845
U20530_at,-4.08338633803132
X54867_s_at,-4.08341050351883
X89109_s_at,-4.08675393352358
U42031_at,-4.08763841784641
L39211_at,-4.08807784545741
U62438_at,-4.08818316941356
U06863_at,-4.08979671807338
X85750_at,-4.09089077642577
U53003_at,-4.09194425743073
U27516_s_at,-4.09233819346077
U29953_rna1_at,-4.09274828034938
U51711_at,-4.09290651642788
L22206_at,-4.09367575847009
L22214_at,-4.09564287608648
D79997_at,-4.09593158579979
M24439_at,-4.09695158478921
X74328_rna1_at,-4.09807612959452
D87442_at,-4.09881297379086
Y00062_at,-4.09986167218694
M29194_at,-4.10002612080593
M31724_at,-4.10002786565947
L49054_at,-4.10020191557396
HG4582-HT4987_at,-4.10090011361725
U56085_at,-4.10154671344021
J00139_s_at,-4.10165450879728
D00591_at,-4.10211161083272
HG2936-HT3080_at,-4.10248267472338
X93996_rna1_at,-4.10262635612291
M24736_s_at,-4.10495340908848
X68314_at,-4.10584908651607
D25328_at,-4.10654739377499
U18237_at,-4.10670465382377
U69611_at,-4.10681460356599
D42039_at,-4.10726290909073
D43638_at,-4.10728328846283
U43279_at,-4.10753337269801
M98447_rna1_at,-4.10843772477809
AF003743_at,-4.109005521815
M11025_s_at,-4.10966019351383
U90551_at,-4.11238387010993
HG3989-HT4259_at,-4.11296930333467
L10717_at,-4.11428051595803
M24248_at,-4.11505417672703
U12779_at,-4.11538839324794
J03071_cds3_f_at,-4.11567849434355
U93553_at,-4.11582796124508
U14603_at,-4.11637190585458
AC002086_at,-4.11645507083873
M34065_at,-4.11787317430074
HG2992-HT5186_at,-4.11853281504021
X82224_at,-4.11920999333791
X65550_at,-4.11998681312818
M94633_at,-4.1212403992329
S75168_rna1_at,-4.12290464251111
U59748_at,-4.12399665775035
HG3132-HT3308_at,-4.12426415618134
Y00083_s_at,-4.12441276521872
U67368_s_at,-4.12461074748323
HG3991-HT4261_at,-4.12490026707516
U86755_s_at,-4.12524360626511
U61374_at,-4.12573705996764
X03100_cds2_at,-4.12681365835492
M64595_at,-4.12716742440737
L08904_at,-4.13061876261077
D13666_s_at,-4.13139347586879
L22650_at,-4.13153660901996
L19783_at,-4.13176335583942
M91670_at,-4.13241268151844
S81661_s_at,-4.13283094667435
X82240_rna1_at,-4.13408038283795
M27691_at,-4.13466007701603
X75593_at,-4.13719528267117
M19989_cds2_at,-4.13751730738848
S73813_at,-4.13982985049121
L05512_at,-4.14103695587956
U19261_at,-4.14192768017995
U22961_s_at,-4.14321232257444
D00761_at,-4.14371864272193
U47007_at,-4.1437193725074
L13266_s_at,-4.14431970088232
L27080_at,-4.14443513410808
U31556_at,-4.14479443853697
X78520_at,-4.14642354847275
X15722_at,-4.14817146538624
X06825_at,-4.14820664155518
L14856_at,-4.15027490684628
HG998-HT998_s_at,-4.15170704769552
U38480_at,-4.15395068279595
HG3920-HT4521_s_at,-4.15621523928432
X89067_at,-4.15763259000199
L15533_rna1_at,-4.15840018991559
Y10141_s_at,-4.15859631299596
M20137_at,-4.16303635734939
HG3254-HT3431_at,-4.16328572423505
Z48579_at,-4.16346288660159
D14822_at,-4.16460163352768
AC000099_at,-4.16464681010674
D87447_at,-4.16525146844932
HG3638-HT3993_s_at,-4.16543317914189
HG3288-HT3465_at,-4.16545533677418
Z70276_s_at,-4.16607336485683
D16593_at,-4.16621895813796
HG4068-HT4338_at,-4.16637553155722
AF005775_at,-4.16694794816559
U63743_at,-4.16776540248837
U68111_at,-4.168296704163
U81984_at,-4.16850528704199
U66581_at,-4.16868346884699
Z50053_at,-4.1688197640999
M90391_s_at,-4.16967389497478
X52151_at,-4.1711207750032
L25444_at,-4.17265896025631
L32831_s_at,-4.17274850603639
D64159_at,-4.17992218922432
AF008937_at,-4.18004656139327
M93119_at,-4.18023947844444
AF005887_at,-4.18096337932815
X77094_at,-4.1811064134879
L12760_s_at,-4.18144709388225
U60205_at,-4.18170112696495
U41737_at,-4.18258260174697
L43964_at,-4.18262703341867
U87593_f_at,-4.18283291145949
U65579_at,-4.18303081068524
X97444_f_at,-4.18548965587437
L37882_at,-4.18776415085779
M75126_at,-4.19004738290872
Y09306_at,-4.19014402473651
M37981_at,-4.19089277412985
Y00067_rna1_at,-4.19151725427998
U82310_at,-4.1950434331585
X69116_s_at,-4.19713716204279
M59829_at,-4.19745290135068
M33478_at,-4.1974655141994
J00146_at,-4.19778357874592
HG1747-HT1764_s_at,-4.19896147786359
D85131_s_at,-4.2000345828916
X95632_s_at,-4.20019205782246
HG2743-HT2845_at,-4.20084231725933
HG429-HT429_at,-4.20211098015109
L10678_at,-4.20229526700494
M58459_at,-4.20349980241448
X96586_at,-4.2041250533132
Y00414_s_at,-4.20572504377828
HG3248-HT3425_at,-4.20689051655549
M93036_at,-4.20691298233605
U63090_at,-4.20706947776111
U30610_at,-4.20745856571884
U32680_at,-4.20755765603765
K03474_at,-4.20759474900929
X95097_rna1_s_at,-4.20770380964272
X70040_at,-4.20835290893203
X14253_s_at,-4.20888819245499
M62303_at,-4.20901962796127
L13939_s_at,-4.20997894113526
HG3454-HT3647_at,-4.21019790445106
X98260_at,-4.21184867942991
X05997_at,-4.21204420565735
D50663_at,-4.21343609771082
L16464_at,-4.21482721764029
D30036_at,-4.21501116774165
U16660_at,-4.21524068374423
D80001_at,-4.21565000972329
M14123_xpt1_at,-4.21622209049938
M37271_s_at,-4.21644680264902
U93205_at,-4.21863697270799
M81780_cds5_at,-4.21871072731407
M65290_at,-4.21947132358364
L04490_at,-4.21969621122992
Y11215_at,-4.21970263231189
M32598_at,-4.22095086713473
U33202_s_at,-4.2210405212849
Y00970_at,-4.22195918600668
U52828_s_at,-4.22263973295046
D13969_at,-4.22269678907032
J05068_at,-4.22467258965963
X66922_at,-4.22499604380896
HG2175-HT2245_s_at,-4.22594312380946
X96754_at,-4.22746866341408
U82532_at,-4.22794219397032
L14595_at,-4.22806344617665
U78525_at,-4.22836611779972
HG4677-HT5102_s_at,-4.22856975937665
M89796_rna1_at,-4.22874683325432
M81181_s_at,-4.2305855434195
L08895_at,-4.2322054066448
U37146_at,-4.23263893833545
D79983_at,-4.23329735815097
U28749_s_at,-4.23421252999865
D82070_at,-4.23422118435692
J04111_at,-4.23458777679157
U38175_at,-4.23510768421535
U65581_at,-4.23539337006361
X02404_at,-4.23574942710877
D85815_at,-4.23682274349827
U10492_at,-4.23685515745611
U77846_rna1_s_at,-4.23865753072128
U46746_s_at,-4.23933296923976
X71135_at,-4.2421638173654
HG4126-HT4396_at,-4.24260618188143
U60061_at,-4.24342346347043
J02758_s_at,-4.24399524296148
L21998_at,-4.24400694266413
D16611_s_at,-4.24417293072475
U09550_at,-4.24618886520108
X55448_cds1_s_at,-4.24644522168362
D42063_at,-4.24658821077749
L39833_at,-4.24706333280431
U02082_at,-4.24750072717896
U19251_s_at,-4.24907948725969
M95925_at,-4.24932996552422
M92269_f_at,-4.24991000122935
HG4115-HT4385_at,-4.25155210764422
U26914_at,-4.25216178391247
L17330_at,-4.25365341698368
D31762_at,-4.25407096306102
X66403_at,-4.25471469639153
X89985_at,-4.25491549898838
X04688_at,-4.2557978363635
M24461_at,-4.25704106216602
Y07683_at,-4.25895964239165
D38293_at,-4.25920677642562
L32164_at,-4.25929152981992
D83597_at,-4.25994024421092
U79267_at,-4.26022691198651
Y08766_s_at,-4.26161299687395
Z30425_at,-4.26191803323269
L35251_rna1_at,-4.26666195591653
D29677_at,-4.26686551397836
X52425_at,-4.26700168811313
X89894_at,-4.26704939430237
U83192_at,-4.26714535073799
U91931_at,-4.27096884886717
U41740_at,-4.27161831688417
X87237_at,-4.27229517286866
X63679_at,-4.27308475482259
U34880_at,-4.27346497963022
D42087_at,-4.27362100771518
X15306_rna1_at,-4.27491578015802
U90306_at,-4.27502844056391
X00129_at,-4.27563666757158
X66503_at,-4.27615214685969
U81375_at,-4.27692016282156
HG2264-HT2360_at,-4.27790463236769
M61176_at,-4.27851947610056
U40998_at,-4.27875054433198
Z28339_at,-4.27916084174813
U23942_at,-4.27930576542574
X68277_at,-4.27943999693053
U43318_at,-4.28069537515784
U62437_at,-4.28081233175434
D26561_cds3_at,-4.28098549949555
D86973_at,-4.28217392855752
X64037_at,-4.28299949649862
U48296_at,-4.28312891413431
J04543_at,-4.28332506936424
X15331_s_at,-4.28337838144563
X91141_at,-4.28560407518582
U11821_s_at,-4.2856389825031
U94836_at,-4.28612948421479
D79990_at,-4.28639369062639
X67081_at,-4.28688199290788
U38268_at,-4.28706398247412
X64229_at,-4.28709362679869
D86956_at,-4.28864760994975
D42108_at,-4.28890474169917
U15128_at,-4.29017019510424
D50913_at,-4.29037405242459
X79568_at,-4.2920501055066
U20657_at,-4.29266131461197
M11437_cds2_at,-4.2937693030341
U53506_at,-4.29482900818356
U47054_at,-4.29514585429414
AF000231_at,-4.29611891939509
U14588_at,-4.29651973643782
X05360_at,-4.29659419165019
U07806_s_at,-4.29740287918901
U43189_s_at,-4.29759628844363
HG4120-HT4392_s_at,-4.29775023236474
U58837_s_at,-4.29846162895919
Z30426_at,-4.29869919208982
L10343_at,-4.29897852772579
L42025_rna1_at,-4.29948401186729
HG2059-HT2114_at,-4.29996185209801
K03218_at,-4.30030241158827
D25547_at,-4.30035304972827
Y10511_at,-4.30099777825395
HG982-HT982_s_at,-4.30268074353393
M59911_at,-4.3027190134607
U50361_s_at,-4.30284836837244
U14747_at,-4.30353030120213
U82130_at,-4.30483191314376
X77794_at,-4.30560869808444
U15173_at,-4.30572859217001
X90824_s_at,-4.30614222467237
U28811_at,-4.3068447405295
X79439_at,-4.30722505670103
HG908-HT908_at,-4.30729060636873
M74509_s_at,-4.30747637500342
M20530_at,-4.30789280886847
L36644_at,-4.30913875705857
U32499_s_at,-4.30977322854659
M96859_at,-4.31193830661265
M31651_at,-4.31232421854547
Z49825_s_at,-4.31365259464476
D63506_at,-4.31485517222016
M74525_at,-4.31498135221537
S77410_at,-4.31577881628651
D13814_s_at,-4.31636240924917
U24685_at,-4.31727765750928
X16282_at,-4.31814709979089
Y10512_at,-4.31882162055692
M83233_at,-4.31890317084646
M32886_at,-4.31922483752337
HG4027-HT4297_f_at,-4.31955444389337
M81883_at,-4.32434251291205
L76380_at,-4.32519399677567
U60269_cds1_at,-4.32528291257801
X70340_at,-4.32595879751143
Y10514_s_at,-4.32673019575405
D13631_s_at,-4.32841135913003
D37965_at,-4.32872832763578
M15517_cds3_s_at,-4.32937844732547
U13022_at,-4.33076670638739
M30257_s_at,-4.33099987374607
U52100_at,-4.33208238016245
D82343_at,-4.3325728995522
U51095_at,-4.33398760399995
D16481_at,-4.33405941234311
M57399_at,-4.33439496749253
S83366_cds1_at,-4.33445936364629
M94055_at,-4.33530717689748
U25182_at,-4.3353203600046
M82962_at,-4.33676253513778
U30828_at,-4.33767436554702
U03644_at,-4.3394851743635
J03910_rna1_at,-4.34006279287597
X54938_at,-4.34028360406717
U78556_at,-4.34131171754523
U29943_s_at,-4.34311434681249
M11749_at,-4.34375018374604
Z21966_at,-4.34378067071153
M21188_at,-4.34426235220058
X92098_at,-4.345909609038
M55131_at,-4.35092661717901
S58544_at,-4.35236819520052
X79201_at,-4.35275465240949
U13991_at,-4.35313597422155
U66702_at,-4.35443587730615
D79994_at,-4.35559374690201
L07868_at,-4.35559977926326
X13100_s_at,-4.35644044668343
U94831_at,-4.36029774438791
X72879_at,-4.36106382335021
HG4063-HT4333_s_at,-4.36310955565495
AF002224_at,-4.36401126905583
D31885_at,-4.36424114039434
X92896_at,-4.36498255298583
D86331_s_at,-4.36579771682567
M93283_at,-4.36616413060508
Z48314_s_at,-4.36626790571152
X79510_at,-4.36676910082671
X64994_at,-4.36702662443671
M23892_s_at,-4.36741984793917
L15702_at,-4.36882947685546
U83117_at,-4.36912874342512
M28249_at,-4.36914332682673
HG3748-HT4018_at,-4.37127016730488
S38953_s_at,-4.37223009759067
D31833_s_at,-4.37301932636754
X51362_s_at,-4.3730774176897
S55606_at,-4.37315116395356
U35637_s_at,-4.37339523615991
L10373_at,-4.37377428755562
D87075_at,-4.37415522545431
X69910_at,-4.37564005472781
AC000064_cds1_at,-4.3758635332389
Z80787_at,-4.37595178698402
M34181_at,-4.37599262034662
U60519_at,-4.37689630370187
X95592_at,-4.37811495537727
U58096_at,-4.37933400470997
M90657_at,-4.3794787729109
X55666_at,-4.37984949497024
X68194_at,-4.37988320457374
U83115_at,-4.38012585844556
D83407_at,-4.38036757441549
U66726_s_at,-4.38133894586966
L40157_at,-4.38188488487964
K03008_cds1_at,-4.38249251916625
M33987_at,-4.38258340901086
D87077_at,-4.38445305230209
L11005_at,-4.38470333034347
Y13153_at,-4.38486068404081
S81003_at,-4.3850623074986
HG651-HT5209_s_at,-4.38563164721543
S67798_at,-4.38586703035529
Z84483_at,-4.38623154613374
Z29066_s_at,-4.38649484457438
M37815_cds1_at,-4.38804903200236
S70004_at,-4.38874723811236
D86957_at,-4.39001028096137
D87989_at,-4.39055036530157
D15057_at,-4.39083842877308
U79277_at,-4.39095169656212
L20316_at,-4.39157931489709
U12897_at,-4.39265905593135
U33053_at,-4.39411574360699
D86096_cds6_at,-4.39665759892379
X54199_s_at,-4.39704320340834
U54999_at,-4.39766389283048
U90878_at,-4.3998359722987
U30894_at,-4.39988785262422
U33821_at,-4.40012201204462
U10324_at,-4.40032364015554
Z84722_at,-4.4008296290562
X05232_at,-4.40084477200854
X77922_s_at,-4.40136227122505
X52001_at,-4.4015984287465
L38486_at,-4.40204722654226
X77753_at,-4.40308366602744
M63488_at,-4.40322479447539
U62293_rna1_s_at,-4.40326903438977
U59913_at,-4.40355796170947
HG3731-HT4001_at,-4.40429058991686
Y12711_at,-4.40450056174452
D15050_at,-4.40499978676007
M89957_at,-4.40510868225807
U46024_at,-4.40530639059587
U77845_at,-4.40612804488582
X76057_at,-4.4073144054326
D89667_at,-4.40823107643744
D78333_at,-4.40857445814775
U16296_at,-4.40937927976491
M60092_at,-4.41033598393978
M15182_at,-4.41076039648966
HG1733-HT1748_at,-4.41117188909853
U43522_at,-4.41124903087967
J03810_at,-4.41161936507011
X01715_at,-4.41290668095082
D79995_at,-4.4146504461283
Z73497_at,-4.41485044148995
D42041_at,-4.41595429044711
HG1828-HT1857_at,-4.4167033775171
X99479_f_at,-4.417431796729
X68985_s_at,-4.41743792579358
L38929_at,-4.4180571030237
X99050_rna1_at,-4.4187355228942
HG4264-HT4534_s_at,-4.41919554083093
U58658_at,-4.42036371691904
D78586_at,-4.42280948655222
X78924_at,-4.42282877682571
HG3362-HT3539_s_at,-4.42382623192508
D31883_at,-4.42449356801361
X59434_at,-4.42519337112219
U46767_at,-4.42657400537451
U18018_at,-4.42781860397818
X95876_at,-4.42783409972397
X80692_at,-4.42916357322478
U35246_at,-4.42943426286383
U79275_at,-4.43030193743571
HG2239-HT2324_r_at,-4.43093783677533
X97795_at,-4.43099497266424
X03363_s_at,-4.43117997246489
M91556_s_at,-4.43191522411512
L05568_at,-4.43229660000198
